Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
2597,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333,891.251833333333
2598,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736,1732.713236453736
2599,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982,947.8212258213982
2600,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671,636.0058666666671
2601,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332,720.0065833333332
2602,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337,671.8414333333337
2603,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333,1150.559533333333
2604,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334,2564.124883333334
2605,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334,2367.724833333334
2606,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997,2072.927249999997
2607,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667,2413.991516666667
2608,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455,1665.47455
2609,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157,3004.439947035157
2610,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671,4156.742051630671
2611,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335,4140.523868297335
2612,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337
2613,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337,4041.589318297337
2614,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003,3820.339684964003
2615,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003,3505.839684964003
2616,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889,2298.079732623889
2617,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669,548.2522666666669
2618,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003
2619,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003,823.4022500000003
2620,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667,846.8020666666667
2621,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995,746.0029999999995
2622,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338,746.0034333333338
2623,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332,944.0058333333332
2624,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998,1809.505849999998
2625,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999,2293.256049999999
2626,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002,2392.005000000002
2627,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237,1873.7237
2628,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666,1017.308966666666
2629,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332,1245.691533333332
2630,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666,1499.274066666666
2631,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998,1755.589849999998
2632,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666,1732.506916666666
2633,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668,1725.338966666668
2634,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332,1579.106333333332
2635,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333,1264.737933333333
2636,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988,991.0029999999988
2637,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652,991.0013166666652
