Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
2295,6284.123489691052,6284.123489691052,6284.123489691052,6284.123489691052,6284.123489691052,6284.123489691052,6284.123489691052,6284.123489691052,6284.123489691052,6284.123489691052
2296,5859.722925833342,5859.722925833342,5859.722925833342,5859.722925833342,5859.722925833342,5859.722925833342,5859.722925833342,5859.722925833342,5859.722925833342,5859.722925833342
2297,5843.356806500006,5843.356806500006,5843.356806500006,5843.356806500006,5843.356806500006,5843.356806500006,5843.356806500006,5843.356806500006,5843.356806500006,5843.356806500006
2298,6664.892711166676,6664.892711166676,6664.892711166676,6664.892711166676,6664.892711166676,6664.892711166676,6664.892711166676,6664.892711166676,6664.892711166676,6664.892711166676
2299,10294.41340342094,10294.41340342094,10294.41340342094,10294.41340342094,10294.41340342094,10294.41340342094,10294.41340342094,10294.41340342094,10294.41340342094,10294.41340342094
2300,15307.51715130703,15307.51715130703,15307.51715130703,15307.51715130703,15307.51715130703,15307.51715130703,15307.51715130703,15307.51715130703,15307.51715130703,15307.51715130703
2301,18537.15201662142,18537.15201662142,18537.15201662142,18537.15201662142,18537.15201662142,18537.15201662142,18537.15201662142,18537.15201662142,18537.15201662142,18537.15201662142
2302,18603.384777023173,18603.384777023173,18603.384777023173,18603.384777023173,18603.384777023173,18603.384777023173,18603.384777023173,18603.384777023173,18603.384777023173,18603.384777023173
2303,13818.34444776377,13818.34444776377,13818.34444776377,13818.34444776377,13818.34444776377,13818.34444776377,13818.34444776377,13818.34444776377,13818.34444776377,13818.34444776377
2304,8485.125003500007,8485.125003500007,8485.125003500007,8485.125003500007,8485.125003500007,8485.125003500007,8485.125003500007,8485.125003500007,8485.125003500007,8485.125003500007
2305,4086.232467833339,4086.232467833339,4086.232467833339,4086.232467833339,4086.232467833339,4086.232467833339,4086.232467833339,4086.232467833339,4086.232467833339,4086.232467833339
2306,4053.455787833338,4053.455787833338,4053.455787833338,4053.455787833338,4053.455787833338,4053.455787833338,4053.455787833338,4053.455787833338,4053.455787833338,4053.455787833338
2307,4123.748181833338,4123.748181833338,4123.748181833338,4123.748181833338,4123.748181833338,4123.748181833338,4123.748181833338,4123.748181833338,4123.748181833338,4123.748181833338
2308,4964.468917333336,4964.468917333336,4964.468917333336,4964.468917333336,4964.468917333336,4964.468917333336,4964.468917333336,4964.468917333336,4964.468917333336,4964.468917333336
2309,5170.554538906781,5170.554538906781,5170.554538906781,5170.554538906781,5170.554538906781,5170.554538906781,5170.554538906781,5170.554538906781,5170.554538906781,5170.554538906781
2310,5485.240305892055,5485.240305892055,5485.240305892055,5485.240305892055,5485.240305892055,5485.240305892055,5485.240305892055,5485.240305892055,5485.240305892055,5485.240305892055
2311,5056.916625746016,5056.916625746016,5056.916625746016,5056.916625746016,5056.916625746016,5056.916625746016,5056.916625746016,5056.916625746016,5056.916625746016,5056.916625746016
2312,5096.420642588522,5096.420642588522,5096.420642588522,5096.420642588522,5096.420642588522,5096.420642588522,5096.420642588522,5096.420642588522,5096.420642588522,5096.420642588522
2313,5434.770031816338,5434.770031816338,5434.770031816338,5434.770031816338,5434.770031816338,5434.770031816338,5434.770031816338,5434.770031816338,5434.770031816338,5434.770031816338
2314,6173.520216649773,6173.520216649773,6173.520216649773,6173.520216649773,6173.520216649773,6173.520216649773,6173.520216649773,6173.520216649773,6173.520216649773,6173.520216649773
2315,11630.522141764868,11630.522141764868,11630.522141764868,11630.522141764868,11630.522141764868,11630.522141764868,11630.522141764868,11630.522141764868,11630.522141764868,11630.522141764868
2316,6916.046482376055,6916.046482376055,6916.046482376055,6916.046482376055,6916.046482376055,6916.046482376055,6916.046482376055,6916.046482376055,6916.046482376055,6916.046482376055
2317,7311.179320933237,7311.179320933237,7311.179320933237,7311.179320933237,7311.179320933237,7311.179320933237,7311.179320933237,7311.179320933237,7311.179320933237,7311.179320933237
2318,7313.144760274455,7313.144760274455,7313.144760274455,7313.144760274455,7313.144760274455,7313.144760274455,7313.144760274455,7313.144760274455,7313.144760274455,7313.144760274455
2319,7088.1317850495725,7088.1317850495725,7088.1317850495725,7088.1317850495725,7088.1317850495725,7088.1317850495725,7088.1317850495725,7088.1317850495725,7088.1317850495725,7088.1317850495725
2320,6538.092508166673,6538.092508166673,6538.092508166673,6538.092508166673,6538.092508166673,6538.092508166673,6538.092508166673,6538.092508166673,6538.092508166673,6538.092508166673
2321,8339.625698000013,8339.625698000013,8339.625698000013,8339.625698000013,8339.625698000013,8339.625698000013,8339.625698000013,8339.625698000013,8339.625698000013,8339.625698000013
2322,6926.069184166677,6926.069184166677,6926.069184166677,6926.069184166677,6926.069184166677,6926.069184166677,6926.069184166677,6926.069184166677,6926.069184166677,6926.069184166677
2323,10261.488508314356,10261.488508314356,10261.488508314356,10261.488508314356,10261.488508314356,10261.488508314356,10261.488508314356,10261.488508314356,10261.488508314356,10261.488508314356
2324,14645.000439345775,14645.000439345775,14645.000439345775,14645.000439345775,14645.000439345775,14645.000439345775,14645.000439345775,14645.000439345775,14645.000439345775,14645.000439345775
2325,17293.00916954735,17293.00916954735,17293.00916954735,17293.00916954735,17293.00916954735,17293.00916954735,17293.00916954735,17293.00916954735,17293.00916954735,17293.00916954735
2326,17677.821802576407,17677.821802576407,17677.821802576407,17677.821802576407,17677.821802576407,17677.821802576407,17677.821802576407,17677.821802576407,17677.821802576407,17677.821802576407
2327,14191.89018819374,14191.89018819374,14191.89018819374,14191.89018819374,14191.89018819374,14191.89018819374,14191.89018819374,14191.89018819374,14191.89018819374,14191.89018819374
2328,9471.630469166677,9471.630469166677,9471.630469166677,9471.630469166677,9471.630469166677,9471.630469166677,9471.630469166677,9471.630469166677,9471.630469166677,9471.630469166677
2329,4184.2986276666725,4184.2986276666725,4184.2986276666725,4184.2986276666725,4184.2986276666725,4184.2986276666725,4184.2986276666725,4184.2986276666725,4184.2986276666725,4184.2986276666725
2330,4114.861058166673,4114.861058166673,4114.861058166673,4114.861058166673,4114.861058166673,4114.861058166673,4114.861058166673,4114.861058166673,4114.861058166673,4114.861058166673
2331,4167.935428666671,4167.935428666671,4167.935428666671,4167.935428666671,4167.935428666671,4167.935428666671,4167.935428666671,4167.935428666671,4167.935428666671,4167.935428666671
2332,4672.5724135000055,4672.5724135000055,4672.5724135000055,4672.5724135000055,4672.5724135000055,4672.5724135000055,4672.5724135000055,4672.5724135000055,4672.5724135000055,4672.5724135000055
2333,4505.383300500006,4505.383300500006,4505.383300500006,4505.383300500006,4505.383300500006,4505.383300500006,4505.383300500006,4505.383300500006,4505.383300500006,4505.383300500006
2334,4599.236835847766,4599.236835847766,4599.236835847766,4599.236835847766,4599.236835847766,4599.236835847766,4599.236835847766,4599.236835847766,4599.236835847766,4599.236835847766
2335,5660.754476982988,5660.754476982988,5660.754476982988,5660.754476982988,5660.754476982988,5660.754476982988,5660.754476982988,5660.754476982988,5660.754476982988,5660.754476982988
2336,7182.052647109193,7182.052647109193,7182.052647109193,7182.052647109193,7182.052647109193,7182.052647109193,7182.052647109193,7182.052647109193,7182.052647109193,7182.052647109193
2337,7135.311291545047,7135.311291545047,7135.311291545047,7135.311291545047,7135.311291545047,7135.311291545047,7135.311291545047,7135.311291545047,7135.311291545047,7135.311291545047
2338,6708.554059605911,6708.554059605911,6708.554059605911,6708.554059605911,6708.554059605911,6708.554059605911,6708.554059605911,6708.554059605911,6708.554059605911,6708.554059605911
2339,6830.7683096880055,6830.7683096880055,6830.7683096880055,6830.7683096880055,6830.7683096880055,6830.7683096880055,6830.7683096880055,6830.7683096880055,6830.7683096880055,6830.7683096880055
2340,6583.522511645241,6583.522511645241,6583.522511645241,6583.522511645241,6583.522511645241,6583.522511645241,6583.522511645241,6583.522511645241,6583.522511645241,6583.522511645241
2341,7158.024376776714,7158.024376776714,7158.024376776714,7158.024376776714,7158.024376776714,7158.024376776714,7158.024376776714,7158.024376776714,7158.024376776714,7158.024376776714
2342,7526.51700493721,7526.51700493721,7526.51700493721,7526.51700493721,7526.51700493721,7526.51700493721,7526.51700493721,7526.51700493721,7526.51700493721,7526.51700493721
2343,7505.518045184398,7505.518045184398,7505.518045184398,7505.518045184398,7505.518045184398,7505.518045184398,7505.518045184398,7505.518045184398,7505.518045184398,7505.518045184398
2344,8544.710599916145,8544.710599916145,8544.710599916145,8544.710599916145,8544.710599916145,8544.710599916145,8544.710599916145,8544.710599916145,8544.710599916145,8544.710599916145
2345,8310.492655669546,8310.492655669546,8310.492655669546,8310.492655669546,8310.492655669546,8310.492655669546,8310.492655669546,8310.492655669546,8310.492655669546,8310.492655669546
2346,8740.171113336213,8740.171113336213,8740.171113336213,8740.171113336213,8740.171113336213,8740.171113336213,8740.171113336213,8740.171113336213,8740.171113336213,8740.171113336213
2347,11287.991392502729,11287.991392502729,11287.991392502729,11287.991392502729,11287.991392502729,11287.991392502729,11287.991392502729,11287.991392502729,11287.991392502729,11287.991392502729
2348,16433.394393942875,16433.394393942875,16433.394393942875,16433.394393942875,16433.394393942875,16433.394393942875,16433.394393942875,16433.394393942875,16433.394393942875,16433.394393942875
2349,19023.086265050268,19023.086265050268,19023.086265050268,19023.086265050268,19023.086265050268,19023.086265050268,19023.086265050268,19023.086265050268,19023.086265050268,19023.086265050268
2350,18783.734973088372,18783.734973088372,18783.734973088372,18783.734973088372,18783.734973088372,18783.734973088372,18783.734973088372,18783.734973088372,18783.734973088372,18783.734973088372
2351,14018.083729957818,14018.083729957818,14018.083729957818,14018.083729957818,14018.083729957818,14018.083729957818,14018.083729957818,14018.083729957818,14018.083729957818,14018.083729957818
2352,8672.643637666675,8672.643637666675,8672.643637666675,8672.643637666675,8672.643637666675,8672.643637666675,8672.643637666675,8672.643637666675,8672.643637666675,8672.643637666675
2353,3943.979949500005,3943.979949500005,3943.979949500005,3943.979949500005,3943.979949500005,3943.979949500005,3943.979949500005,3943.979949500005,3943.979949500005,3943.979949500005
2354,4012.0781048333374,4012.0781048333374,4012.0781048333374,4012.0781048333374,4012.0781048333374,4012.0781048333374,4012.0781048333374,4012.0781048333374,4012.0781048333374,4012.0781048333374
2355,4091.1836231666703,4091.1836231666703,4091.1836231666703,4091.1836231666703,4091.1836231666703,4091.1836231666703,4091.1836231666703,4091.1836231666703,4091.1836231666703,4091.1836231666703
2356,4236.48217616667,4236.48217616667,4236.48217616667,4236.48217616667,4236.48217616667,4236.48217616667,4236.48217616667,4236.48217616667,4236.48217616667,4236.48217616667
2357,4476.357783833338,4476.357783833338,4476.357783833338,4476.357783833338,4476.357783833338,4476.357783833338,4476.357783833338,4476.357783833338,4476.357783833338,4476.357783833338
2358,4770.083409879069,4770.083409879069,4770.083409879069,4770.083409879069,4770.083409879069,4770.083409879069,4770.083409879069,4770.083409879069,4770.083409879069,4770.083409879069
2359,7258.661771380879,7258.661771380879,7258.661771380879,7258.661771380879,7258.661771380879,7258.661771380879,7258.661771380879,7258.661771380879,7258.661771380879,7258.661771380879
2360,8849.422038461767,8849.422038461767,8849.422038461767,8849.422038461767,8849.422038461767,8849.422038461767,8849.422038461767,8849.422038461767,8849.422038461767,8849.422038461767
2361,9675.834217953709,9675.834217953709,9675.834217953709,9675.834217953709,9675.834217953709,9675.834217953709,9675.834217953709,9675.834217953709,9675.834217953709,9675.834217953709
2362,10327.583056847345,10327.583056847345,10327.583056847345,10327.583056847345,10327.583056847345,10327.583056847345,10327.583056847345,10327.583056847345,10327.583056847345,10327.583056847345
2363,9995.667034914726,9995.667034914726,9995.667034914726,9995.667034914726,9995.667034914726,9995.667034914726,9995.667034914726,9995.667034914726,9995.667034914726,9995.667034914726
2364,8412.79073545589,8412.79073545589,8412.79073545589,8412.79073545589,8412.79073545589,8412.79073545589,8412.79073545589,8412.79073545589,8412.79073545589,8412.79073545589
2365,7127.2918455200015,7127.2918455200015,7127.2918455200015,7127.2918455200015,7127.2918455200015,7127.2918455200015,7127.2918455200015,7127.2918455200015,7127.2918455200015,7127.2918455200015
2366,7299.307935991512,7299.307935991512,7299.307935991512,7299.307935991512,7299.307935991512,7299.307935991512,7299.307935991512,7299.307935991512,7299.307935991512,7299.307935991512
2367,7961.454748699967,7961.454748699967,7961.454748699967,7961.454748699967,7961.454748699967,7961.454748699967,7961.454748699967,7961.454748699967,7961.454748699967,7961.454748699967
2368,10486.712922672534,10486.712922672534,10486.712922672534,10486.712922672534,10486.712922672534,10486.712922672534,10486.712922672534,10486.712922672534,10486.712922672534,10486.712922672534
2369,10433.679178839195,10433.679178839195,10433.679178839195,10433.679178839195,10433.679178839195,10433.679178839195,10433.679178839195,10433.679178839195,10433.679178839195,10433.679178839195
2370,8039.091365585204,8039.091365585204,8039.091365585204,8039.091365585204,8039.091365585204,8039.091365585204,8039.091365585204,8039.091365585204,8039.091365585204,8039.091365585204
