Periods,2023,2024,2025,2026,2027
3043,12939.71143,13586.697,14266.03185,14979.33345,15728.30012
3044,17025.92812,17877.22452,18771.08575,19709.64004,20695.12204
3045,17827.92827,18719.32469,19655.29092,20638.05547,21669.95824
3046,16476.66027,17300.49329,18165.51795,19073.79385,20027.48354
3047,12317.0714,12932.92497,13579.57122,14258.54978,14971.47727
3048,7946.153219,8343.46088,8760.633924,9198.665621,9658.598902
3049,3663.991966,3847.191564,4039.551142,4241.528699,4453.605134
3050,3773.555224,3962.232985,4160.344634,4368.361866,4586.779959
3051,4795.09748,5034.852353,5286.594971,5550.92472,5828.470956
3052,4888.382203,5132.801314,5389.441379,5658.913448,5941.859121
3053,4688.456637,4922.879468,5169.023442,5427.474614,5698.848345
3054,5508.669738,5784.103224,6073.308386,6376.973805,6695.822495
3055,7771.006358,8159.556676,8567.534509,8995.911235,9445.706797
3056,10407.33625,10927.70307,11474.08822,12047.79263,12650.18226
3057,10918.65446,11464.58718,12037.81654,12639.70737,13271.69274
3058,9940.389342,10437.40881,10959.27925,11507.24321,12082.60537
3059,9563.800203,10041.99021,10544.08972,11071.29421,11624.85892
3060,10453.05772,10975.7106,11524.49613,12100.72094,12705.75699
3061,8859.607793,9302.588183,9767.717592,10256.10347,10768.90865
3062,11226.62964,11787.96112,12377.35918,12996.22713,13646.03849
3063,12818.03381,13458.93551,14131.88228,14838.47639,15580.40021
3064,12867.31951,13510.68548,14186.21976,14895.53075,15640.30728
3065,11758.7598,12346.69779,12964.03268,13612.23431,14292.84602
3066,9630.934041,10112.48074,10618.10478,11149.01002,11706.46052
3067,12186.39715,12795.71701,13435.50286,14107.278,14812.6419
3068,15182.0035,15941.10367,16738.15886,17575.0668,18453.82014
3069,16508.27327,17333.68693,18200.37128,19110.38984,20065.90934
3070,15979.68554,16778.66982,17617.60331,18498.48347,19423.40765
3071,12386.91719,13006.26305,13656.57621,14339.40502,15056.37527
3072,7774.702922,8163.438068,8571.609972,9000.19047,9450.199994
3073,3787.211438,3976.57201,4175.40061,4384.170641,4603.379173
3074,3893.844632,4088.536864,4292.963707,4507.611892,4732.992487
3075,4130.668708,4337.202144,4554.062251,4781.765363,5020.853632
3076,4198.582511,4408.511637,4628.937219,4860.38408,5103.403284
3077,4248.118627,4460.524558,4683.550786,4917.728325,5163.614742
3078,4737.211608,4974.072189,5222.775798,5483.914588,5758.110318
3079,7097.121806,7451.977896,7824.576791,8215.805631,8626.595912
3080,10914.30403,11460.01924,12033.0202,12634.67121,13266.40477
3081,11349.02966,11916.48114,12512.3052,13137.92046,13794.81648
3082,10757.28001,11295.14401,11859.90121,12452.89627,13075.54109
3083,10209.81,10720.3005,11256.31552,11819.1313,12410.08787
3084,10400.88934,10920.93381,11466.9805,12040.32952,12642.346
3085,10169.30784,10677.77324,11211.6619,11772.24499,12360.85724
3086,10691.78915,11226.37861,11787.69754,12377.08242,12995.93654
3087,11486.40499,12060.72524,12663.7615,13296.94957,13961.79705
3088,18675.14508,19608.90234,20589.34745,21618.81483,22699.75557
3089,10553.76058,11081.44861,11635.52104,12217.29709,12828.16195
3090,9845.457168,10337.73003,10854.61653,11397.34735,11967.21472
3091,11900.37739,12495.39626,13120.16607,13776.17437,14464.98309
3092,15269.35897,16032.82692,16834.46827,17676.19168,18560.00127
3093,17971.3674,18869.93577,19813.43256,20804.10419,21844.3094
3094,16159.20434,16967.16456,17815.52279,18706.29893,19641.61387
3095,13272.01198,13935.61258,14632.3932,15364.01286,16132.21351
3096,9399.792705,9869.78234,10363.27146,10881.43503,11425.50678
3097,3697.579386,3882.458355,4076.581273,4280.410337,4494.430853
3098,4056.752692,4259.590327,4472.569843,4696.198335,4931.008252
3099,4167.345881,4375.713175,4594.498834,4824.223776,5065.434965
3100,4248.991625,4461.441206,4684.513266,4918.738929,5164.675876
3101,4379.28709,4598.251444,4828.164017,5069.572218,5323.050828
3102,4763.933436,5002.130108,5252.236613,5514.848444,5790.590866
3103,11110.85423,11666.39695,12249.71679,12862.20263,13505.31276
3104,10320.92526,10836.97152,11378.8201,11947.7611,12545.14916
3105,10055.54969,10558.32718,11086.24354,11640.55571,12222.5835
3106,7699.39525,8084.365012,8488.583263,8913.012426,9358.663047
3107,7547.237474,7924.599348,8320.829316,8736.870781,9173.71432
3108,11310.3347,11875.85144,12469.64401,13093.12621,13747.78252
3109,11817.14553,12408.00281,13028.40295,13679.8231,14363.81425
3110,12120.07545,12726.07922,13362.38319,14030.50234,14732.02746
3111,11294.79323,11859.53289,12452.50954,13075.13501,13728.89176
3112,13490.68408,14165.21828,14873.4792,15617.15316,16398.01081
3113,12476.14519,13099.95245,13754.95008,14442.69758,15164.83246
3114,12467.59545,13090.97522,13745.52398,14432.80018,15154.44019
3115,14747.0632,15484.41636,16258.63718,17071.56904,17925.14749
3116,16416.75164,17237.58923,18099.46869,19004.44212,19954.66423
3117,20383.22344,21402.38462,22472.50385,23596.12904,24775.93549
3118,19039.73631,19991.72313,20991.30929,22040.87475,23142.91849
3119,14210.47467,14920.9984,15667.04832,16450.40074,17272.92077
3120,8753.954802,9191.652542,9651.235169,10133.79693,10640.48677
3121,3466.541183,3639.868242,3821.861654,4012.954737,4213.602474
3122,3981.321303,4180.387368,4389.406736,4608.877073,4839.320927
3123,4118.97865,4324.927583,4541.173962,4768.23266,5006.644293
3124,4141.644016,4348.726217,4566.162528,4794.470654,5034.194187
3125,4142.546906,4349.674251,4567.157964,4795.515862,5035.291655
3126,4592.1155,4821.721275,5062.807338,5315.947705,5581.745091
3127,6616.268617,6947.082048,7294.436151,7659.157958,8042.115856
3128,9444.392199,9916.611809,10412.4424,10933.06452,11479.71775
3129,9949.547694,10447.02508,10969.37633,11517.84515,12093.73741
3130,9366.201482,9834.511556,10326.23713,10842.54899,11384.67644
3131,9101.826375,9556.917694,10034.76358,10536.50176,11063.32685
3132,9469.583057,9943.06221,10440.21532,10962.22609,11510.33739
3133,8339.375686,8756.34447,9194.161694,9653.869778,10136.56327
3134,10044.05119,10546.25375,11073.56644,11627.24476,12208.607
3135,11620.84522,12201.88748,12811.98185,13452.58095,14125.21
3136,12930.71271,13577.24834,14256.11076,14968.9163,15717.36211
3137,11178.74033,11737.67735,12324.56122,12940.78928,13587.82874
3138,9251.27112,9713.834676,10199.52641,10709.50273,11244.97787
3139,12733.24453,13369.90676,14038.4021,14740.3222,15477.33831
3140,15455.76383,16228.55202,17039.97962,17891.9786,18786.57753
3141,18495.09069,19419.84522,20390.83748,21410.37936,22480.89832
3142,16798.41189,17638.33249,18520.24911,19446.26157,20418.57465
3143,13665.90722,14349.20258,15066.66271,15819.99585,16610.99564
3144,8978.438745,9427.360682,9898.728716,10393.66515,10913.34841
3145,3994.026158,4193.727466,4403.413839,4623.584531,4854.763758
3146,4094.959376,4299.707344,4514.692711,4740.427347,4977.448714
3147,4254.333069,4467.049723,4690.402209,4924.922319,5171.168435
3148,4090.837535,4295.379411,4510.148382,4735.655801,4972.438591
3149,4311.001486,4526.55156,4752.879138,4990.523095,5240.04925
3150,4558.2344,4786.14612,5025.453426,5276.726097,5540.562402
3151,7657.323798,8040.189988,8442.199487,8864.309462,9307.524935
3152,9765.144782,10253.40202,10766.07212,11304.37573,11869.59451
3153,8861.736497,9304.823322,9770.064488,10258.56771,10771.4961
3154,8400.494062,8820.518766,9261.544704,9724.621939,10210.85304
3155,8716.965572,9152.813851,9610.454543,10090.97727,10595.52613
3156,9173.610872,9632.291416,10113.90599,10619.60129,11150.58135
3157,8561.823229,8989.91439,9439.410109,9911.380615,10406.94965
3158,9705.274007,10190.53771,10700.06459,11235.06782,11796.82121
3159,12438.8176,13060.75848,13713.7964,14399.48622,15119.46054
3160,13618.60828,14299.5387,15014.51563,15765.24141,16553.50348
3161,12911.57562,13557.1544,14235.01212,14946.76272,15694.10086
3162,12180.25105,12789.2636,13428.72678,14100.16312,14805.17127
3163,14571.46263,15300.03576,16065.03754,16868.28942,17711.70389
3164,16903.55901,17748.73696,18636.17381,19567.9825,20546.38163
3165,18227.70142,19139.08649,20096.04081,21100.84286,22155.885
3166,16707.24725,17542.60962,18419.7401,19340.7271,20307.76346
3167,12928.29291,13574.70756,14253.44293,14966.11508,15714.42084
3168,11347.31772,11914.6836,12510.41778,13135.93867,13792.7356
3169,3676.787337,3860.626704,4053.658039,4256.340941,4469.157988
3170,3966.794562,4165.13429,4373.391005,4592.060555,4821.663583
3171,3964.458362,4162.68128,4370.815344,4589.356111,4818.823916
3172,4106.229678,4311.541161,4527.118219,4753.47413,4991.147837
3173,4114.99386,4320.743553,4536.780731,4763.619767,5001.800756
3174,4383.475259,4602.649022,4832.781473,5074.420546,5328.141574
3175,4812.953093,5053.600748,5306.280786,5571.594825,5850.174566
3176,6101.610036,6406.690538,6727.025065,7063.376318,7416.545134
3177,6828.717154,7170.153012,7528.660662,7905.093695,8300.34838
3178,6515.050245,6840.802758,7182.842895,7541.98504,7919.084292
3179,7041.305494,7393.370769,7763.039307,8151.191273,8558.750836
3180,6839.855756,7181.848543,7540.940971,7917.988019,8313.88742
3181,7610.247266,7990.759629,8390.29761,8809.812491,9250.303115
3182,8235.082845,8646.836987,9079.178837,9533.137779,10009.79467
3183,7328.126473,7694.532797,8079.259437,8483.222409,8907.383529
3184,7038.058673,7389.961607,7759.459687,8147.432671,8554.804305
3185,7231.591826,7593.171417,7972.829988,8371.471487,8790.045061
3186,8947.50856,9394.883988,9864.628187,10357.8596,10875.75258
3187,11758.35942,12346.27739,12963.59126,13611.77082,14292.35936
3188,14921.14719,15667.20455,16450.56478,17273.09302,18136.74767
3189,16936.20014,17783.01015,18672.16066,19605.76869,20586.05713
3190,17074.11632,17927.82213,18824.21324,19765.4239,20753.6951
3191,13613.50374,14294.17893,15008.88788,15759.33227,16547.29888
3192,8473.974585,8897.673314,9342.556979,9809.684828,10300.16907
3193,5700.388298,5985.407713,6284.678099,6598.912004,6928.857604
3194,4453.865942,4676.559239,4910.387201,5155.906561,5413.70189
3195,4072.438422,4276.060343,4489.863361,4714.356529,4950.074355
3196,4551.22135,4778.782418,5017.721539,5268.607616,5532.037996
3197,4915.220304,5160.981319,5419.030385,5689.981905,5974.481
3198,4738.526867,4975.45321,5224.225871,5485.437164,5759.709022
3199,5094.364169,5349.082378,5616.536497,5897.363322,6192.231488
3200,5989.993287,6289.492951,6603.967599,6934.165979,7280.874278
3201,6377.196256,6696.056068,7030.858872,7382.401815,7751.521906
3202,7223.743877,7584.931071,7964.177625,8362.386506,8780.505831
3203,8098.824099,8503.765304,8928.953569,9375.401248,9844.17131
3204,9010.616553,9461.14738,9934.204749,10430.91499,10952.46074
3205,11283.97777,11848.17666,12440.58549,13062.61477,13715.74551
3206,11155.81782,11713.60871,12299.28914,12914.2536,13559.96628
3207,10994.83975,11544.58174,12121.81082,12727.90136,13364.29643
3208,10442.7218,10964.85789,11513.10078,12088.75582,12693.19361
3209,10504.9929,11030.24255,11581.75468,12160.84241,12768.88453
3210,11167.20317,11725.56333,12311.8415,12927.43357,13573.80525
3211,12553.6298,13181.31129,13840.37685,14532.3957,15259.01548
3212,14910.61207,15656.14267,16438.9498,17260.89729,18123.94216
3213,16597.5591,17427.43706,18298.80891,19213.74935,20174.43682
3214,15837.39076,16629.2603,17460.72331,18333.75948,19250.44745
3215,12241.03126,12853.08282,13495.73696,14170.52381,14879.05
3216,7518.367916,7894.286311,8289.000627,8703.450658,9138.623191
3217,3681.094459,3865.149182,4058.406641,4261.326973,4474.393322
3218,3798.972885,3988.921529,4188.367605,4397.785985,4617.675285
3219,3985.859958,4185.152956,4394.410603,4614.131133,4844.83769
3220,4190.303929,4399.819125,4619.810081,4850.800585,5093.340615
3221,4101.849514,4306.94199,4522.28909,4748.403544,4985.823721
3222,4839.070331,5081.023848,5335.07504,5601.828792,5881.920232
3223,5779.389807,6068.359297,6371.777262,6690.366125,7024.884432
3224,9571.234331,10049.79605,10552.28585,11079.90014,11633.89515
3225,10286.15463,10800.46236,11340.48548,11907.50975,12502.88524
3226,9556.710057,10034.54556,10536.27284,11063.08648,11616.2408
3227,8183.177541,8592.336418,9021.953239,9473.050901,9946.703446
3228,8980.219882,9429.230876,9900.69242,10395.72704,10915.51339
3229,10641.89591,11173.9907,11732.69024,12319.32475,12935.29099
3230,12768.79847,13407.23839,14077.60031,14781.48033,15520.55434
3231,14327.94585,15044.34314,15796.5603,16586.38831,17415.70773
3232,15302.28173,16067.39582,16870.76561,17714.30389,18600.01908
3233,14489.03328,15213.48494,15974.15919,16772.86715,17611.5105
3234,9669.083387,10152.53756,10660.16443,11193.17266,11752.83129
3235,11445.81028,12018.1008,12619.00584,13249.95613,13912.45394
3236,15755.86576,16543.65905,17370.842,18239.3841,19151.3533
3237,19540.60044,20517.63047,21543.51199,22620.68759,23751.72197
3238,17333.99707,18200.69692,19110.73176,20066.26835,21069.58177
3239,13241.4405,13903.51253,14598.68816,15328.62256,16095.05369
3240,9401.531375,9871.607944,10365.18834,10883.44776,11427.62015
3241,3579.947471,3758.944844,3946.892087,4144.236691,4351.448525
3242,4346.908046,4564.253448,4792.466121,5032.089427,5283.693898
3243,4455.597564,4678.377442,4912.296314,5157.911129,5415.806686
3244,4486.358445,4710.676367,4946.210185,5193.520695,5453.196729
3245,4579.578407,4808.557327,5048.985194,5301.434453,5566.506176
3246,4606.863546,4837.206723,5079.06706,5333.020413,5599.671433
3247,5868.95706,6162.404912,6470.525158,6794.051416,7133.753987
3248,9551.273111,10028.83677,10530.27861,11056.79254,11609.63216
3249,13090.60699,13745.13734,14432.3942,15154.01391,15911.71461
3250,15958.47004,16756.39354,17594.21322,18473.92388,19397.62008
3251,8449.534095,8872.0108,9315.61134,9781.391907,10270.4615
3252,9594.59269,10074.32232,10578.03844,11106.94036,11662.28738
3253,9830.925112,10322.47137,10838.59494,11380.52468,11949.55092
3254,10558.93307,11086.87972,11641.22371,12223.28489,12834.44914
3255,12693.3688,13328.03724,13994.4391,14694.16105,15428.86911
3256,15185.11923,15944.37519,16741.59395,17578.67364,18457.60733
3257,16135.1046,16941.85983,17788.95282,18678.40046,19612.32048
3258,12874.41683,13518.13767,14194.04455,14903.74678,15648.93412
3259,15781.49535,16570.57012,17399.09862,18269.05355,19182.50623
3260,18441.38484,19363.45408,20331.62678,21348.20812,22415.61853
3261,20636.95202,21668.79962,22752.2396,23889.85158,25084.34416
3262,19042.31303,19994.42868,20994.15011,22043.85762,23146.0505
3263,14896.00604,15640.80635,16422.84666,17243.989,18106.18845
3264,8674.998973,9108.748921,9564.186367,10042.39569,10544.51547
3265,3736.946427,3923.793748,4119.983435,4325.982607,4542.281738
3266,3838.877223,4030.821084,4232.362139,4443.980245,4666.179258
3267,4428.078507,4649.482433,4881.956554,5126.054382,5382.357101
3268,4372.076014,4590.679815,4820.213806,5061.224496,5314.285721
3269,4625.316278,4856.582092,5099.411196,5354.381756,5622.100844
3270,4920.702253,5166.737365,5425.074234,5696.327945,5981.144343
3271,6083.443831,6387.616023,6706.996824,7042.346665,7394.463998
3272,9260.850024,9723.892525,10210.08715,10720.59151,11256.62108
3273,10033.71258,10535.39821,11062.16812,11615.27653,12196.04036
3274,9328.43776,9794.859648,10284.60263,10798.83276,11338.7744
3275,9574.084738,10052.78898,10555.42842,11083.19985,11637.35984
3276,10233.97226,10745.67088,11282.95442,11847.10214,12439.45725
3277,9795.050309,10284.80282,10799.04297,11338.99511,11905.94487
3278,10441.38271,10963.45185,11511.62444,12087.20566,12691.56594
3279,12487.35589,13111.72368,13767.30987,14455.67536,15178.45913
3280,10963.56958,11511.74805,12087.33546,12691.70223,13326.28734
3281,10368.79181,10887.2314,11431.59297,12003.17262,12603.33125
3282,10078.3944,10582.31412,11111.42983,11667.00132,12250.35139
3283,12206.79387,12817.13356,13457.99024,14130.88975,14837.43424
3284,15735.65641,16522.43923,17348.56119,18215.98925,19126.78872
3285,18421.41231,19342.48292,20309.60707,21325.08742,22391.3418
3286,17158.0275,18015.92887,18916.72532,19862.56158,20855.68966
3287,12828.40669,13469.82703,14143.31838,14850.4843,15593.00851
3288,9458.209198,9931.119658,10427.67564,10949.05942,11496.51239
3289,3606.280938,3786.594984,3975.924734,4174.72097,4383.457019
3290,3935.580069,4132.359072,4338.977026,4555.925877,4783.722171
3291,4127.914146,4334.309854,4551.025346,4778.576614,5017.505444
3292,4478.715596,4702.651376,4937.783944,5184.673142,5443.906799
3293,4675.23082,4908.99236,5154.441978,5412.164077,5682.772281
3294,6055.364373,6358.132592,6676.039222,7009.841183,7360.333242
3295,10753.00018,11290.65019,11855.1827,12447.94183,13070.33892
3296,13645.37605,14327.64485,15044.02709,15796.22845,16586.03987
3297,13564.08863,14242.29306,14954.40772,15702.1281,16487.23451
3298,12015.69069,12616.47523,13247.29899,13909.66394,14605.14713
3299,11660.72166,12243.75775,12855.94563,13498.74291,14173.68006
3300,12767.97018,13406.36869,14076.68713,14780.52148,15519.54756
3301,12433.75908,13055.44703,13708.21938,14393.63035,15113.31187
3302,10579.66835,11108.65176,11664.08435,12247.28857,12859.653
3303,10656.29503,11189.10978,11748.56527,12335.99353,12952.79321
3304,11897.682,12492.5661,13117.1944,13773.05412,14461.70683
3305,12718.4126,13354.33323,14022.04989,14723.15238,15459.31
3306,10297.25563,10812.11841,11352.72433,11920.36055,12516.37858
3307,12700.32078,13335.33682,14002.10366,14702.20885,15437.31929
3308,15863.41647,16656.5873,17489.41666,18363.8875,19282.08187
3309,16059.23942,16862.20139,17705.31146,18590.57703,19520.10589
3310,15489.80449,16264.29472,17077.50945,17931.38493,18827.95417
3311,12509.86994,13135.36343,13792.13161,14481.73819,15205.8251
3312,7639.205364,8021.165632,8422.223913,8843.335109,9285.501864
3313,3970.168408,4168.676828,4377.110669,4595.966203,4825.764513
3314,4958.876565,5206.820393,5467.161413,5740.519484,6027.545458
3315,4862.962883,5106.111027,5361.416579,5629.487408,5910.961778
3316,4581.414651,4810.485384,5051.009653,5303.560136,5568.738143
3317,4261.047141,4474.099498,4697.804473,4932.694697,5179.329432
