Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
1611,274.1667383333331,274.1667383333331,274.1667383333331,274.1667383333331,274.1667383333331,274.1667383333331,274.1667383333331,274.1667383333331,274.1667383333331,274.1667383333331
1612,269.1042158333332,269.1042158333332,269.1042158333332,269.1042158333332,269.1042158333332,269.1042158333332,269.1042158333332,269.1042158333332,269.1042158333332,269.1042158333332
1613,277.3068416610993,277.3068416610993,277.3068416610993,277.3068416610993,277.3068416610993,277.3068416610993,277.3068416610993,277.3068416610993,277.3068416610993,277.3068416610993
1614,379.6623611584191,379.6623611584191,379.6623611584191,379.6623611584191,379.6623611584191,379.6623611584191,379.6623611584191,379.6623611584191,379.6623611584191,379.6623611584191
1615,514.02970849806,514.02970849806,514.02970849806,514.02970849806,514.02970849806,514.02970849806,514.02970849806,514.02970849806,514.02970849806,514.02970849806
1616,648.162849184591,648.162849184591,648.162849184591,648.162849184591,648.162849184591,648.162849184591,648.162849184591,648.162849184591,648.162849184591,648.162849184591
1617,825.927588833862,825.927588833862,825.927588833862,825.927588833862,825.927588833862,825.927588833862,825.927588833862,825.927588833862,825.927588833862,825.927588833862
1618,679.7772822908105,679.7772822908105,679.7772822908105,679.7772822908105,679.7772822908105,679.7772822908105,679.7772822908105,679.7772822908105,679.7772822908105,679.7772822908105
1619,598.3974183241735,598.3974183241735,598.3974183241735,598.3974183241735,598.3974183241735,598.3974183241735,598.3974183241735,598.3974183241735,598.3974183241735,598.3974183241735
1620,596.474310145854,596.474310145854,596.474310145854,596.474310145854,596.474310145854,596.474310145854,596.474310145854,596.474310145854,596.474310145854,596.474310145854
1621,1197.5143901103554,1197.5143901103554,1197.5143901103554,1197.5143901103554,1197.5143901103554,1197.5143901103554,1197.5143901103554,1197.5143901103554,1197.5143901103554,1197.5143901103554
1622,1371.0905075107512,1371.0905075107512,1371.0905075107512,1371.0905075107512,1371.0905075107512,1371.0905075107512,1371.0905075107512,1371.0905075107512,1371.0905075107512,1371.0905075107512
1623,612.0596279228635,612.0596279228635,612.0596279228635,612.0596279228635,612.0596279228635,612.0596279228635,612.0596279228635,612.0596279228635,612.0596279228635,612.0596279228635
1624,529.306605000001,529.306605000001,529.306605000001,529.306605000001,529.306605000001,529.306605000001,529.306605000001,529.306605000001,529.306605000001,529.306605000001
1625,574.6798791666675,574.6798791666675,574.6798791666675,574.6798791666675,574.6798791666675,574.6798791666675,574.6798791666675,574.6798791666675,574.6798791666675,574.6798791666675
1626,624.6839466666686,624.6839466666686,624.6839466666686,624.6839466666686,624.6839466666686,624.6839466666686,624.6839466666686,624.6839466666686,624.6839466666686,624.6839466666686
1627,712.3884923839515,712.3884923839515,712.3884923839515,712.3884923839515,712.3884923839515,712.3884923839515,712.3884923839515,712.3884923839515,712.3884923839515,712.3884923839515
1628,1128.618199735083,1128.618199735083,1128.618199735083,1128.618199735083,1128.618199735083,1128.618199735083,1128.618199735083,1128.618199735083,1128.618199735083,1128.618199735083
1629,1657.7003539797051,1657.7003539797051,1657.7003539797051,1657.7003539797051,1657.7003539797051,1657.7003539797051,1657.7003539797051,1657.7003539797051,1657.7003539797051,1657.7003539797051
1630,1389.131934594948,1389.131934594948,1389.131934594948,1389.131934594948,1389.131934594948,1389.131934594948,1389.131934594948,1389.131934594948,1389.131934594948,1389.131934594948
1631,773.376983187628,773.376983187628,773.376983187628,773.376983187628,773.376983187628,773.376983187628,773.376983187628,773.376983187628,773.376983187628,773.376983187628
1632,486.40575750000255,486.40575750000255,486.40575750000255,486.40575750000255,486.40575750000255,486.40575750000255,486.40575750000255,486.40575750000255,486.40575750000255,486.40575750000255
1633,297.46027416666703,297.46027416666703,297.46027416666703,297.46027416666703,297.46027416666703,297.46027416666703,297.46027416666703,297.46027416666703,297.46027416666703,297.46027416666703
1634,267.3209016666666,267.3209016666666,267.3209016666666,267.3209016666666,267.3209016666666,267.3209016666666,267.3209016666666,267.3209016666666,267.3209016666666,267.3209016666666
1635,276.0417233333332,276.0417233333332,276.0417233333332,276.0417233333332,276.0417233333332,276.0417233333332,276.0417233333332,276.0417233333332,276.0417233333332,276.0417233333332
1636,287.90421333333336,287.90421333333336,287.90421333333336,287.90421333333336,287.90421333333336,287.90421333333336,287.90421333333336,287.90421333333336,287.90421333333336,287.90421333333336
1637,283.58348333333333,283.58348333333333,283.58348333333333,283.58348333333333,283.58348333333333,283.58348333333333,283.58348333333333,283.58348333333333,283.58348333333333,283.58348333333333
1638,366.3853674476026,366.3853674476026,366.3853674476026,366.3853674476026,366.3853674476026,366.3853674476026,366.3853674476026,366.3853674476026,366.3853674476026,366.3853674476026
1639,541.054633004689,541.054633004689,541.054633004689,541.054633004689,541.054633004689,541.054633004689,541.054633004689,541.054633004689,541.054633004689,541.054633004689
1640,635.255132743644,635.255132743644,635.255132743644,635.255132743644,635.255132743644,635.255132743644,635.255132743644,635.255132743644,635.255132743644,635.255132743644
1641,671.3609739523921,671.3609739523921,671.3609739523921,671.3609739523921,671.3609739523921,671.3609739523921,671.3609739523921,671.3609739523921,671.3609739523921,671.3609739523921
1642,664.73569640452,664.73569640452,664.73569640452,664.73569640452,664.73569640452,664.73569640452,664.73569640452,664.73569640452,664.73569640452,664.73569640452
1643,690.833396692592,690.833396692592,690.833396692592,690.833396692592,690.833396692592,690.833396692592,690.833396692592,690.833396692592,690.833396692592,690.833396692592
1644,607.1353906779995,607.1353906779995,607.1353906779995,607.1353906779995,607.1353906779995,607.1353906779995,607.1353906779995,607.1353906779995,607.1353906779995,607.1353906779995
1645,1184.116364296696,1184.116364296696,1184.116364296696,1184.116364296696,1184.116364296696,1184.116364296696,1184.116364296696,1184.116364296696,1184.116364296696,1184.116364296696
1646,1174.456397862295,1174.456397862295,1174.456397862295,1174.456397862295,1174.456397862295,1174.456397862295,1174.456397862295,1174.456397862295,1174.456397862295,1174.456397862295
1647,635.1883994125046,635.1883994125046,635.1883994125046,635.1883994125046,635.1883994125046,635.1883994125046,635.1883994125046,635.1883994125046,635.1883994125046,635.1883994125046
1648,545.5184091666675,545.5184091666675,545.5184091666675,545.5184091666675,545.5184091666675,545.5184091666675,545.5184091666675,545.5184091666675,545.5184091666675,545.5184091666675
1649,591.9515816666675,591.9515816666675,591.9515816666675,591.9515816666675,591.9515816666675,591.9515816666675,591.9515816666675,591.9515816666675,591.9515816666675,591.9515816666675
1650,587.106112500002,587.106112500002,587.106112500002,587.106112500002,587.106112500002,587.106112500002,587.106112500002,587.106112500002,587.106112500002,587.106112500002
1651,650.8768137971335,650.8768137971335,650.8768137971335,650.8768137971335,650.8768137971335,650.8768137971335,650.8768137971335,650.8768137971335,650.8768137971335,650.8768137971335
1652,1305.836525558374,1305.836525558374,1305.836525558374,1305.836525558374,1305.836525558374,1305.836525558374,1305.836525558374,1305.836525558374,1305.836525558374,1305.836525558374
1653,1585.0142658963846,1585.0142658963846,1585.0142658963846,1585.0142658963846,1585.0142658963846,1585.0142658963846,1585.0142658963846,1585.0142658963846,1585.0142658963846,1585.0142658963846
1654,1333.86266795907,1333.86266795907,1333.86266795907,1333.86266795907,1333.86266795907,1333.86266795907,1333.86266795907,1333.86266795907,1333.86266795907,1333.86266795907
1655,813.94671899635,813.94671899635,813.94671899635,813.94671899635,813.94671899635,813.94671899635,813.94671899635,813.94671899635,813.94671899635,813.94671899635
1656,516.689578333336,516.689578333336,516.689578333336,516.689578333336,516.689578333336,516.689578333336,516.689578333336,516.689578333336,516.689578333336,516.689578333336
1657,295.7002783333338,295.7002783333338,295.7002783333338,295.7002783333338,295.7002783333338,295.7002783333338,295.7002783333338,295.7002783333338,295.7002783333338,295.7002783333338
1658,261.8084016666666,261.8084016666666,261.8084016666666,261.8084016666666,261.8084016666666,261.8084016666666,261.8084016666666,261.8084016666666,261.8084016666666,261.8084016666666
1659,264.06254499999994,264.06254499999994,264.06254499999994,264.06254499999994,264.06254499999994,264.06254499999994,264.06254499999994,264.06254499999994,264.06254499999994,264.06254499999994
1660,267.80006249999985,267.80006249999985,267.80006249999985,267.80006249999985,267.80006249999985,267.80006249999985,267.80006249999985,267.80006249999985,267.80006249999985,267.80006249999985
1661,283.40932612945636,283.40932612945636,283.40932612945636,283.40932612945636,283.40932612945636,283.40932612945636,283.40932612945636,283.40932612945636,283.40932612945636,283.40932612945636
1662,351.20133289663136,351.20133289663136,351.20133289663136,351.20133289663136,351.20133289663136,351.20133289663136,351.20133289663136,351.20133289663136,351.20133289663136,351.20133289663136
1663,419.08091650544577,419.08091650544577,419.08091650544577,419.08091650544577,419.08091650544577,419.08091650544577,419.08091650544577,419.08091650544577,419.08091650544577,419.08091650544577
1664,664.4061224342526,664.4061224342526,664.4061224342526,664.4061224342526,664.4061224342526,664.4061224342526,664.4061224342526,664.4061224342526,664.4061224342526,664.4061224342526
1665,785.2988857721446,785.2988857721446,785.2988857721446,785.2988857721446,785.2988857721446,785.2988857721446,785.2988857721446,785.2988857721446,785.2988857721446,785.2988857721446
1666,816.766181779741,816.766181779741,816.766181779741,816.766181779741,816.766181779741,816.766181779741,816.766181779741,816.766181779741,816.766181779741,816.766181779741
1667,649.340135312236,649.340135312236,649.340135312236,649.340135312236,649.340135312236,649.340135312236,649.340135312236,649.340135312236,649.340135312236,649.340135312236
1668,581.2584042304001,581.2584042304001,581.2584042304001,581.2584042304001,581.2584042304001,581.2584042304001,581.2584042304001,581.2584042304001,581.2584042304001,581.2584042304001
1669,1093.4594152956076,1093.4594152956076,1093.4594152956076,1093.4594152956076,1093.4594152956076,1093.4594152956076,1093.4594152956076,1093.4594152956076,1093.4594152956076,1093.4594152956076
1670,1228.3216526331287,1228.3216526331287,1228.3216526331287,1228.3216526331287,1228.3216526331287,1228.3216526331287,1228.3216526331287,1228.3216526331287,1228.3216526331287,1228.3216526331287
1671,595.4531798875865,595.4531798875865,595.4531798875865,595.4531798875865,595.4531798875865,595.4531798875865,595.4531798875865,595.4531798875865,595.4531798875865,595.4531798875865
1672,555.2767916666675,555.2767916666675,555.2767916666675,555.2767916666675,555.2767916666675,555.2767916666675,555.2767916666675,555.2767916666675,555.2767916666675,555.2767916666675
1673,562.8272741666681,562.8272741666681,562.8272741666681,562.8272741666681,562.8272741666681,562.8272741666681,562.8272741666681,562.8272741666681,562.8272741666681,562.8272741666681
1674,589.1015283333351,589.1015283333351,589.1015283333351,589.1015283333351,589.1015283333351,589.1015283333351,589.1015283333351,589.1015283333351,589.1015283333351,589.1015283333351
1675,695.444934258532,695.444934258532,695.444934258532,695.444934258532,695.444934258532,695.444934258532,695.444934258532,695.444934258532,695.444934258532,695.444934258532
1676,1475.0527884355945,1475.0527884355945,1475.0527884355945,1475.0527884355945,1475.0527884355945,1475.0527884355945,1475.0527884355945,1475.0527884355945,1475.0527884355945,1475.0527884355945
1677,1559.858445714166,1559.858445714166,1559.858445714166,1559.858445714166,1559.858445714166,1559.858445714166,1559.858445714166,1559.858445714166,1559.858445714166,1559.858445714166
1678,1258.2917181858647,1258.2917181858647,1258.2917181858647,1258.2917181858647,1258.2917181858647,1258.2917181858647,1258.2917181858647,1258.2917181858647,1258.2917181858647,1258.2917181858647
1679,823.866993374025,823.866993374025,823.866993374025,823.866993374025,823.866993374025,823.866993374025,823.866993374025,823.866993374025,823.866993374025,823.866993374025
1680,518.0101300000031,518.0101300000031,518.0101300000031,518.0101300000031,518.0101300000031,518.0101300000031,518.0101300000031,518.0101300000031,518.0101300000031,518.0101300000031
1681,298.1267925000006,298.1267925000006,298.1267925000006,298.1267925000006,298.1267925000006,298.1267925000006,298.1267925000006,298.1267925000006,298.1267925000006,298.1267925000006
1682,261.65838666666656,261.65838666666656,261.65838666666656,261.65838666666656,261.65838666666656,261.65838666666656,261.65838666666656,261.65838666666656,261.65838666666656,261.65838666666656
1683,256.99173083333324,256.99173083333324,256.99173083333324,256.99173083333324,256.99173083333324,256.99173083333324,256.99173083333324,256.99173083333324,256.99173083333324,256.99173083333324
1684,270.1333791666666,270.1333791666666,270.1333791666666,270.1333791666666,270.1333791666666,270.1333791666666,270.1333791666666,270.1333791666666,270.1333791666666,270.1333791666666
1685,285.20853666666676,285.20853666666676,285.20853666666676,285.20853666666676,285.20853666666676,285.20853666666676,285.20853666666676,285.20853666666676,285.20853666666676,285.20853666666676
