Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
2011,662.9396333333328,663.0722212599995,663.2048357042515,663.3374766713923,663.4701441667266,663.60283819556,663.7355587631992,663.8683058749518,664.0010795361268,664.133879752034
2012,1590.2842999999957,1590.6023568599958,1590.9204773313677,1591.238661426834,1591.5569091591192,1591.875220540951,1592.193595585059,1592.512034304176,1592.8305367110368,1593.1491028183789
2013,2742.634566666662,2743.1830935799953,2743.7317301987114,2744.280476544751,2744.82933264006,2745.3782985065877,2745.927374166289,2746.4765596411225,2747.025854953051,2747.5752601240415
2014,3395.02856666666,3395.7075723799935,3396.3867138944693,3397.065991237248,3397.7454044354954,3398.4249535163826,3399.104638507086,3399.784459434787,3400.464416326674,3401.1445092099393
2015,2971.439966666662,2972.034254659995,2972.628661510927,2973.223187243229,2973.8178318806777,2974.4125954470537,2975.007477966143,2975.6024794617365,2976.197599957629,2976.7928394776204
2016,1913.9915666666636,1914.374364979997,1914.7572398529928,1915.1401913009634,1915.5232193392235,1915.9063239830914,1916.289505247888,1916.6727631489375,1917.0560977015673,1917.4395089211075
2017,166.31836666666678,166.3516303400001,166.3849006660681,166.41817764620131,166.45146128173056,166.4847515739869,166.5180485243017,166.55135213400655,166.58466240443335,166.61797933691423
2018,249.842966666667,249.8929352600003,249.9429138470523,249.9929024298217,250.04290101030765,250.0929095905097,250.1429281724278,250.19295675806228,250.2429953494139,250.29304394848376
2019,345.9685000000008,346.0376937000008,346.10690123874076,346.17612261898853,346.2453578435123,346.314606915081,346.38386983646404,346.4531466104313,346.5224372397534,346.59174172720134
2020,341.0696000000006,341.1378139200006,341.2060414827846,341.27428269108117,341.3425375476194,341.4108060551289,341.4790882163399,341.5473840339832,341.61569351079,341.68401664949215
2021,412.6935666666674,412.77610538000073,412.85866060107674,412.9412323331969,413.02382057966355,413.10642534377945,413.1890466288482,413.27168443817396,413.3543387750616,413.4370096428166
2022,455.6194000000008,455.7105238800008,455.8016659847768,455.89282631797374,455.98400488323733,456.075201684214,456.1664167245508,456.2576500078957,456.34890153789723,456.4401713182048
2023,386.794733333334,386.8720922800007,386.94946669845666,387.02685659179633,387.1042619631147,387.1816828155073,387.2591191520704,387.3365709759008,387.414038290096,387.491521097754
2024,310.2702333333336,310.33228738000025,310.3943538374763,310.45643270824377,310.5185239947854,310.5806276995844,310.6427438251243,310.7048723738893,310.76701334836406,310.8291667510337
2025,395.6637000000006,395.74283274000055,395.82198130654854,395.90114570280986,395.9803259319504,396.0595219971368,396.1387339015362,396.21796164831653,396.2972052406462,396.3764646816943
2026,246.5764000000002,246.6257152800002,246.6750404230562,246.7243754311408,246.77372030622703,246.82307505028828,246.87243966529834,246.9218141532314,246.97119851606203,247.02059275576525
2027,249.8423000000006,249.8922684600006,249.9422469136926,249.99223536307534,250.04223381014793,250.09224225690997,250.14226070536134,250.19228915750242,250.24232761533392,250.29237608085697
2028,303.5020333333338,303.5627337400005,303.6234462867485,303.6841709760059,303.7449078102011,303.8056567917631,303.86641792312145,303.9271912067061,303.9879766449474,304.04877424027643
2029,342.4613666666672,342.5298589400005,342.5983649117885,342.66688458477086,342.7354179616878,342.8039650452801,342.87252583828916,342.9411003434568,343.0096885635255,343.0782905012382
2030,278.5356333333336,278.59134046000025,278.64705872809225,278.7027881398379,278.75852869746586,278.8142804032054,278.87004325928604,278.9258172679379,278.9816024313915,279.03739875187773
2031,240.5038333333334,240.55193410000007,240.60004448682005,240.64816449571742,240.69629412861656,240.74443338744229,240.79258227411978,240.84074079057459,240.8889089387327,240.93708672052043
2032,221.1381666666668,221.1823943000001,221.2266307788601,221.27087610501587,221.31513028023687,221.3593933062929,221.40366518495415,221.44794591799115,221.49223550717474,221.53653395427617
2033,233.7375000000002,233.7842475000002,233.83100434950018,233.87777055037006,233.92454610448013,233.97133101370102,234.01812527990376,234.06492890495974,234.11174189074072,234.15856423911887
2034,265.3844000000004,265.4374768800004,265.49056437537644,265.5436624882515,265.5967712207492,265.6498905749933,265.70302055310833,265.75616115721897,265.8093123894504,265.8624742519283
2035,1045.8761333333316,1046.0853085599983,1046.2945256217104,1046.5037845268346,1046.71308528374,1046.9224279007967,1047.1318123863769,1047.341238748854,1047.5507069966038,1047.760217138003
2036,2077.797133333328,2078.2126927599948,2078.6283352985465,2079.044060965606,2079.459869777799,2079.875761751755,2080.291736904105,2080.707795251486,2081.123936810536,2081.540161597898
2037,3112.452733333328,3113.0752238799946,3113.6978389247706,3114.3205784925553,3114.943442608254,3115.5664312967756,3116.189544583035,3116.8127824919516,3117.43614504845,3118.0596322774595
2038,3487.954999999996,3488.652590999996,3489.350321518196,3490.0481915824994,3490.7462012208157,3491.44435046106,3492.142639331152,3492.8410678590185,3493.5396360725904,3494.238343999805
2039,3693.428233333328,3694.1669189799945,3694.9057523637903,3695.644733514263,3696.3838624609657,3697.123139233458,3697.862563861305,3698.602136374077,3699.3418568013517,3700.0817251727117
2040,1927.7379333333304,1928.123480919997,1928.509105616181,1928.894807437304,1929.2805863987915,1929.6664425160711,1930.0523758045742,1930.4383862797351,1930.8244739569911,1931.2106388517825
2041,62.7263666666667,62.73891194000003,62.75145972238803,62.764010014332506,62.77656281633537,62.789118128898636,62.80167595252441,62.81423628771492,62.82679913497246,62.839364494799455
2042,230.005266666667,230.05126772000034,230.09727797354432,230.14329742913904,230.18932608862485,230.23536395384258,230.28141102663335,230.32746730883866,230.37353280230042,230.41960750886088
2043,358.5562666666664,358.6279779199997,358.6997035155837,358.77144345628676,358.843197744978,358.91496638452696,358.98674937780385,359.0585467276794,359.13035843702494,359.2021845087123
2044,345.2600666666672,345.32911868000053,345.3981845037365,345.46726414063727,345.53635759346537,345.60546486498407,345.67458595795705,345.74372087514865,345.8128696193237,345.88203219324754
2045,335.2318666666672,335.2989130400005,335.3659728226085,335.433046017173,335.50013262637646,335.56723265290174,335.6343460994323,335.7014729686522,335.7686132632459,335.83576698589854
2046,328.933033333334,328.99881994000066,329.0646197039886,329.1304326279294,329.196258714455,329.26209796619787,329.3279503857911,329.3938159758682,329.45969473906337,329.52558667801117
2047,320.0688333333338,320.1328471000005,320.1968736694205,320.26091304415434,320.32496522676314,320.3890302198085,320.45310802585243,320.5171986474576,320.58130208718705,320.6454183476045
2048,328.9336666666672,328.9994534000005,329.0652532906805,329.1310663413386,329.1968925546069,329.26273193311783,329.32858447950446,329.3944501964003,329.46032908643963,329.52622115225694
2049,511.3817000000004,511.4839763400004,511.5862731352684,511.68859038989547,511.79092810797346,511.89328629359505,511.9956649508538,512.098064083844,512.2004836966607,512.3029237934
2050,572.511166666667,572.6256689000003,572.7401940337803,572.8547420725871,572.9693130210017,573.0839068836059,573.1985236649826,573.3131633697157,573.4278260023896,573.54251156759
2051,405.6912333333338,405.7723715800005,405.8535260543165,405.93469675952736,406.01588369887924,406.097086875619,406.17830629299414,406.2595419542527,406.3407938626436,406.4220620214161
2052,332.6653000000006,332.7318330600006,332.7983794266126,332.8649391024979,332.9315120903184,332.99809839273644,333.06469801241496,333.13131095201743,333.1979372142078,333.2645768016506
2053,453.5202000000004,453.6109040400004,453.70162622080835,453.7923665460525,453.8831250193617,453.9739016443656,454.06469642469443,454.1555093639794,454.24634046585214,454.3371897339453
2054,366.7270666666672,366.8004120800005,366.8737721624165,366.94714691684896,367.02053634623235,367.0939404535016,367.1673592415923,367.2407927134406,367.3142408719833,367.38770372015773
2055,333.831966666667,333.8987330600003,333.9655128066123,334.0323059091736,334.09911237035544,334.16593219282953,334.2327653792681,334.2996119323439,334.3664718547304,334.43334514910134
2056,290.2020333333336,290.2600737400002,290.3181257547482,290.3761893798992,290.43426461777517,290.49235147069874,290.55044994099285,290.60856003098104,290.66668174298724,290.7248150793358
2057,275.9714000000002,276.02659428000015,276.08179959885615,276.1370159587759,276.19224336196766,276.24748181064007,276.3027313070022,276.3579918532636,276.4132634516343,276.4685461043246
2058,277.041633333334,277.0970416600007,277.1524610683327,277.20789156054633,277.26333313885846,277.31878580548624,277.3742495626473,277.42972441255984,277.4852103574423,277.5407073995138
2059,428.885733333334,428.97151048000063,429.0573047820966,429.143116243053,429.22894486630156,429.3147906552748,429.40065361340584,429.4865337441285,429.5724310508773,429.6583455370875
2060,1168.8147999999971,1169.048562959997,1169.282372672589,1169.5162291471236,1169.750132392953,1169.9840824194316,1170.2180792359154,1170.4521228517626,1170.6862132763329,1170.920350518988
2061,2366.395466666662,2366.868745759995,2367.342119509147,2367.815587933049,2368.2891510506356,2368.7628088808456,2369.2365614426217,2369.71040875491,2370.184350836661,2370.6583877068283
2062,3754.713433333328,3755.4643760199947,3756.2154688951987,3756.9667119889777,3757.7181053313757,3758.4696489524417,3759.221342882232,3759.9731871508084,3760.7251817882384,3761.477326824596
2063,3884.136799999994,3884.913627359994,3885.690610085466,3886.4677482074826,3887.245041757124,3888.022490765475,3888.800095263628,3889.5778552826805,3890.355770853737,3891.1338420079073
2064,2245.734766666662,2246.183913619995,2246.633150402719,2247.0824770327995,2247.531893528206,2247.981399906912,2248.4309961868935,2248.880682386131,2249.3304585226083,2249.7803246143126
2065,125.71970000000006,125.74484394000005,125.76999290878805,125.79514690736981,125.82030593675128,125.84546999793864,125.87063909193822,125.8958132197566,125.92099238240056,125.94617658087704
2066,229.3066000000002,229.3524613200002,229.3983318122642,229.44421147862664,229.49010032092235,229.53599834098654,229.58190554065473,229.62782192176286,229.6737474861472,229.71968223564443
2067,307.2320000000004,307.2934464000004,307.3549050892804,307.41637607029827,307.47785934551234,307.53935491738144,307.6008627883649,307.66238296092257,307.72391543751473,307.7854602206022
2068,374.4276666666672,374.50255220000054,374.5774527104405,374.6523682009826,374.7272986746228,374.8022441343577,374.87720458318455,374.95218002410115,375.027170460106,375.102175894198
2069,366.2621333333338,366.33538576000046,366.40865283715243,366.48193456771986,366.5552309546334,366.62854200082427,366.7018677092244,366.77520808276626,366.8485631243828,366.92193283700766
2070,333.597933333334,333.66465292000066,333.7313858505847,333.7981321277548,333.86489175418035,333.9316647325312,333.9984510654777,334.0652507556908,334.13206380584194,334.1988902186031
2071,339.898866666667,339.9668464400003,340.0348398092883,340.1028467772502,340.17086734660563,340.23890152007493,340.30694930037896,340.37501069023904,340.44308569237705,340.5111743095155
2072,370.4609,370.53499217999996,370.60909917843594,370.6832209982716,370.7573576424713,370.83150911399974,370.90567541582254,370.9798565509057,371.0540525222159,371.12826333272034
2073,287.867966666667,287.9255402600003,287.98312536805224,288.0407219931258,288.09833013752444,288.15594980355195,288.21358099351266,288.27122370971136,288.3288779544533,288.38654373004414
2074,323.7987333333338,323.86349308000047,323.92826577861644,323.99305143177213,324.0578500420585,324.1226616120669,324.1874861443893,324.2523236416182,324.3171741063465,324.38203754116773
2075,334.7627666666668,334.82971922000013,334.8966851638441,334.96366450087686,335.03065723377705,335.0976633652238,335.16468289789685,335.2317158344764,335.2987621776433,335.3658219300788
2076,256.1364000000002,256.1876272800002,256.23886480545616,256.2901125784172,256.3413706009329,256.3926388750531,256.4439174028281,256.4952061863087,256.54650522754594,256.5978145285914
2077,303.9671000000002,304.02789342000017,304.08869899868415,304.1495167384839,304.21034664183156,304.27118871115994,304.33204294890214,304.39290935749193,304.4537879393634,304.51467869695125
2078,324.2646000000002,324.3294529200002,324.3943188105842,324.4591976743463,324.52408951388117,324.5889943317839,324.65391213065027,324.7188429130764,324.783786681659,324.84874343899537
2079,311.8983333333334,311.9607130000001,312.0231051426001,312.08550976362864,312.1479268655814,312.21035645095446,312.27279852224467,312.33525308194913,312.3977201325655,312.460199676592
2080,249.6041666666668,249.65408750000012,249.7040183175001,249.7539591211636,249.80390991298782,249.85387069497042,249.9038414691094,249.95382223740322,250.0038130018507,250.05381376445106
2081,294.3998333333338,294.45871330000045,294.5176050426604,294.57650856366894,294.63542386538165,294.6943509501547,294.7532898203448,294.81224047830887,294.8712029264045,294.9301771669898
2082,334.8105333333336,334.87749544000025,334.94447093908826,335.0114598332761,335.07846212524277,335.1454778176678,335.2125069132313,335.27954941461394,335.34660532449686,335.41367464556174
2083,697.848899999998,697.988469779998,698.128067473954,698.2676930874488,698.4073466260663,698.5470280953915,698.6867375010106,698.8264748485108,698.9662401434805,699.1060333915092
