Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
1742,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675,102.29711666666675
1743,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675,93.95656666666675
1744,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334,52.2516833333334
1745,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998,157.3187499999998
1746,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263,347.09260833333263
1747,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985,684.9180499999985
1748,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065,1484.4842250000065
1749,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668,2384.16509166668
1750,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346,2454.711408333346
1751,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093,2121.3726500000093
1752,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014,1191.7490250000014
1753,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294,155.06670833333294
1754,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335,51.55278333333335
1755,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001,80.6581000000001
1756,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675,78.03279166666675
1757,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001,75.2331250000001
1758,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004,71.19457500000004
1759,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665,156.5922166666665
1760,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945,196.26917499999945
1761,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306,184.32085833333306
1762,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345,91.55028333333345
1763,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001,61.3518250000001
1764,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006,64.79365000000006
1765,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334,43.386583333333334
1766,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003,46.30225000000003
1767,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001,64.6173000000001
1768,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005,81.70790000000005
1769,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656,170.84616666666656
1770,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896,360.66264999999896
1771,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334,1122.943183333334
1772,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334,1651.36893333334
1773,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807,2300.4430166666807
1774,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014,2451.559650000014
1775,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074,1892.5079250000074
1776,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665,861.644041666665
1777,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625,189.14034166666625
1778,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334,47.35273333333334
1779,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001,68.7014750000001
1780,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015,78.67592500000015
