;1;2;3;4;5;6;7;8;9;10
2834;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;4687,272359;4921,635977;5167,717776;5426,103664;5697,408848
2835;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;6677,222066;7011,083169;7361,637328;7729,719194;8116,205154
2836;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5369,52975;5638,006237;5919,906549;6215,901876;6526,69697
2837;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5455,184186;5727,943395;6014,340565;6315,057593;6630,810473
2838;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6517,552948;6843,430595;7185,602125;7544,882231;7922,126343
2839;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;8542,61055;8969,741078;9418,228131;9889,139538;10383,59651
2840;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;8973,950056;9422,647559;9893,779937;10388,46893;10907,89238
2841;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10067,10896;10570,4644;11098,98762;11653,937;12236,63385
2842;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9154,643415;9612,375586;10092,99437;10597,64408;11127,52629
2843;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;10981,49057;11530,5651;12107,09336;12712,44802;13348,07042
2844;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;15162,35596;15920,47376;16716,49745;17552,32232;18429,93843
2845;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;16179,25555;16988,21833;17837,62924;18729,5107;19665,98624
2846;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;16768,9885;17607,43792;18487,80982;19412,20031;20382,81033
2847;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;16634,90896;17466,65441;18339,98713;19256,98649;20219,83581
2848;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;24516,78803;25742,62743;27029,7588;28381,24674;29800,30908
2849;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;15661,26161;16444,32469;17266,54092;18129,86797;19036,36137
2850;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;18127,8797;19034,27368;19985,98736;20985,28673;22034,55107
2851;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;21033,19393;22084,85363;23189,09631;24348,55113;25565,97868
2852;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23003,64917;24153,83163;25361,52321;26629,59938;27961,07934
2853;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;24746,85481;25984,19755;27283,40743;28647,5778;30079,95669
2854;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17966,63928;18864,97125;19808,21981;20798,6308;21838,56234
2855;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13446,66286;14118,996;14824,9458;15566,19309;16344,50274
2856;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4510,304083;4735,819287;4972,610251;5221,240764;5482,302802
2857;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4721,668659;4957,752092;5205,639696;5465,921681;5739,217765
2858;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;6151,377964;6458,946862;6781,894205;7120,988916;7477,038361
2859;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;7244,21502;7606,425772;7986,74706;8386,084413;8805,388634
2860;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;7174,39851;7533,118436;7909,774358;8305,263075;8720,526229
2861;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;7144,873007;7502,116657;7877,22249;8271,083614;8684,637795
2862;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8385,972221;8805,270832;9245,534374;9707,811092;10193,20165
2863;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11254,70447;11817,4397;12408,31168;13028,72727;13680,16363
2864;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;9886,725329;10381,0616;10900,11467;11445,12041;12017,37643
2865;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;8735,747442;9172,534814;9631,161554;10112,71963;10618,35561
2866;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9196,333467;9656,15014;10138,95765;10645,90553;11178,20081
2867;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;14544,64175;15271,87384;16035,46753;16837,24091;17679,10295
2868;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;13483,59381;14157,7735;14865,66218;15608,94529;16389,39255
2869;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12631,93233;13263,52895;13926,70539;14623,04066;15354,1927
2870;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;12371,63522;12990,21698;13639,72783;14321,71422;15037,79994
2871;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;13584,87156;14264,11514;14977,3209;15726,18695;16512,49629
2872;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;12668,73968;13302,17667;13967,2855;14665,64977;15398,93226
2873;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;12018,81313;12619,75379;13250,74148;13913,27855;14608,94248
2874;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;16196,2637;17006,07689;17856,38073;18749,19977;19686,65976
2875;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;20265,26563;21278,52891;22342,45536;23459,57812;24632,55703
2876;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23798,37792;24988,29681;26237,71165;27549,59723;28927,0771
2877;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25276,25531;26540,06807;27867,07147;29260,42505;30723,4463
2878;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17905,49674;18800,77157;19740,81015;20727,85066;21764,24319
2879;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;10597,93044;11127,82697;11684,21831;12268,42923;12881,85069
2880;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4181,458804;4390,531744;4610,058331;4840,561248;5082,58931
2881;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4738,824966;4975,766214;5224,554525;5485,782251;5760,071363
2882;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5321,235378;5587,297147;5866,662004;6159,995105;6467,99486
2883;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5996,332662;6296,149295;6610,95676;6941,504598;7288,579827
2884;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;10312,82247;10828,46359;11369,88677;11938,38111;12535,30017
2885;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;10645,96322;11178,26138;11737,17445;12324,03317;12940,23483
2886;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;12698,86152;13333,80459;14000,49482;14700,51956;15435,54554
2887;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;15416,88945;16187,73392;16997,12061;17846,97665;18739,32548
2888;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;15748,62719;16536,05855;17362,86148;18231,00455;19142,55478
2889;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;16141,99925;16949,09921;17796,55417;18686,38188;19620,70098
2890;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;15084,70965;15838,94513;16630,89239;17462,43701;18335,55886
2891;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;12809,39587;13449,86566;14122,35895;14828,47689;15569,90074
2892;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;12490,41827;13114,93918;13770,68614;14459,22045;15182,18147
2893;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12880,69644;13524,73127;14200,96783;14911,01622;15656,56703
2894;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;15691,93311;16476,52977;17300,35626;18165,37407;19073,64278
2895;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;16564,66801;17392,90141;18262,54649;19175,67381;20134,4575
2896;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14435,44424;15157,21645;15915,07727;16710,83113;17546,37269
2897;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;12929,80082;13576,29086;14255,1054;14967,86067;15716,2537
2898;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;17868,8079;18762,2483;19700,36071;20685,37875;21719,64768
2899;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;20391,02323;21410,57439;22481,10311;23605,15827;24785,41618
2900;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21671,34789;22754,91529;23892,66105;25087,2941;26341,65881
2901;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;21326,03635;22392,33817;23511,95507;24687,55283;25921,93047
2902;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17523,31177;18399,47736;19319,45123;20285,42379;21299,69498
2903;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;10849,42051;11391,89154;11961,48612;12559,56042;13187,53844
2904;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4811,98945;5052,588923;5305,218369;5570,479287;5849,003252
2905;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5172,709837;5431,345329;5702,912595;5988,058225;6287,461136
2906;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5543,930316;5821,126832;6112,183174;6417,792333;6738,681949
2907;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5867,186993;6160,546343;6468,57366;6792,002343;7131,60246
2908;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;6505,940898;6831,237943;7172,79984;7531,439832;7908,011824
2909;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6819,294433;7160,259155;7518,272113;7894,185718;8288,895004
2910;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;9565,371024;10043,63958;10545,82155;11073,11263;11626,76826
2911;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;18267,8382;19181,23011;20140,29162;21147,3062;22204,67151
2912;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;14025,36106;14726,62911;15462,96057;16236,1086;17047,91403
2913;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;12170,60399;12779,13419;13418,0909;14088,99545;14793,44522
2914;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;18822,63151;19763,76308;20751,95123;21789,5488;22879,02624
2915;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;13050,02383;13702,52503;14387,65128;15107,03384;15862,38553
2916;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;12434,05784;13055,76074;13708,54877;14393,97621;15113,67502
2917;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11902,49215;12497,61676;13122,4976;13778,62248;14467,5536
2918;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;14756,48998;15494,31448;16269,03021;17082,48172;17936,6058
2919;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15557,13537;16334,99214;17151,74175;18009,32884;18909,79528
2920;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14355,84935;15073,64181;15827,32391;16618,6901;17449,62461
2921;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;12741,12419;13378,1804;14047,08942;14749,44389;15486,91609
2922;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;14999,26516;15749,22842;16536,68984;17363,52433;18231,70055
2923;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;18789,20308;19728,66323;20715,0964;21750,85122;22838,39378
2924;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21813,05876;22903,7117;24048,89728;25251,34215;26513,90926
2925;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;21811,62504;22902,20629;24047,3166;25249,68243;26512,16656
2926;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;18138,59084;19045,52038;19997,7964;20997,68622;22047,57053
2927;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11735,0628;12321,81594;12937,90674;13584,80208;14264,04218
2928;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5023,895521;5275,090297;5538,844811;5815,787052;6106,576405
2929;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5107,874407;5363,268127;5631,431534;5913,003111;6208,653266
2930;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5707,814311;5993,205026;6292,865277;6607,508541;6937,883968
2931;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;8542,067741;8969,171128;9417,629685;9888,511169;10382,93673
2932;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;8729,941218;9166,438279;9624,760193;10105,9982;10611,29811
2933;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;8604,586629;9034,81596;9486,556758;9960,884596;10458,92883
2934;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;10053,44682;10556,11916;11083,92512;11638,12137;12220,02744
2935;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;14184,09107;14893,29562;15637,9604;16419,85842;17240,85135
2936;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;14226,79343;14938,1331;15685,03976;16469,29174;17292,75633
2937;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;9988,07351;10487,47719;11011,85105;11562,4436;12140,56578
2938;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10153,00017;10660,65018;11193,68269;11753,36682;12341,03517
2939;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;12414,84418;13035,58639;13687,36571;14371,73399;15090,32069
2940;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11642,89273;12225,03737;12836,28924;13478,1037;14152,00888
2941;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12043,03204;12645,18364;13277,44282;13941,31496;14638,38071
2942;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;14850,99223;15593,54184;16373,21893;17191,87988;18051,47387
2943;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;16080,49716;16884,52202;17728,74812;18615,18553;19545,9448
2944;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;15443,31999;16215,48599;17026,26029;17877,5733;18771,45197
2945;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;13848,83691;14541,27876;15268,3427;16031,75983;16833,34782
2946;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;16606,69662;17437,03145;18308,88302;19224,32717;20185,54353
2947;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;20457,61401;21480,49471;22554,51945;23682,24542;24866,35769
2948;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22022,89085;23124,0354;24280,23717;25494,24902;26768,96148
2949;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;19598,93198;20578,87858;21607,82251;22688,21363;23822,62431
2950;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17514,69926;18390,43422;19309,95593;20275,45373;21289,22641
2951;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12451,32091;13073,88695;13727,5813;14413,96037;15134,65838
2952;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4445,603603;4667,883783;4901,277972;5146,34187;5403,658964
2953;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4519,654974;4745,637722;4982,919608;5232,065589;5493,668868
2954;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5225,687988;5486,972387;5761,321006;6049,387057;6351,85641
2955;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5499,179349;5774,138316;6062,845232;6365,987494;6684,286869
2956;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5662,799509;5945,939484;6243,236458;6555,398281;6883,168195
2957;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5790,388702;6079,908137;6383,903544;6703,098721;7038,253657
2958;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;7164,859389;7523,102358;7899,257476;8294,22035;8708,931367
2959;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11849,23186;12441,69346;13063,77813;13716,96703;14402,81539
2960;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;15219,42168;15980,39276;16779,4124;17618,38302;18499,30217
2961;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;14740,92194;15477,96803;16251,86643;17064,45976;17917,68274
2962;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;14557,76751;15285,65589;16049,93868;16852,43562;17695,0574
2963;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;15798,12847;16588,03489;17417,43664;18288,30847;19202,72389
2964;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;15427,09228;16198,44689;17008,36924;17858,7877;18751,72708
2965;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;18284,51909;19198,74504;20158,6823;21166,61641;22224,94723
2966;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;22967,59511;24115,97486;25321,7736;26587,86228;27917,2554
2967;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;16367,583;17185,96215;18045,26026;18947,52327;19894,89944
2968;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14854,39385;15597,11355;16376,96922;17195,81769;18055,60857
2969;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;15608,45425;16388,87696;17208,32081;18068,73685;18972,17369
2970;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;17790,29224;18679,80686;19613,7972;20594,48706;21624,21141
2971;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;19050,17528;20002,68404;21002,81825;22052,95916;23155,60712
2972;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21813,68724;22904,3716;24049,59018;25252,06969;26514,67317
2973;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;19870,27974;20863,79373;21906,98342;23002,33259;24152,44922
2974;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;16490,08025;17314,58427;18180,31348;19089,32915;20043,79561
