;1;2
2425;3946,4863458333384;4143,810663125006
2426;4354,721808500004;4572,457898925005
2427;4464,083703000006;4687,287888150006
2428;4356,880490851029;4574,724515393581
2429;4624,852656462293;4856,095289285408
2430;4804,279177087486;5044,49313594186
2431;7034,245274598328;7385,957538328245
2432;8152,549696374309;8560,177181193025
2433;7334,768625667923;7701,507056951319
2434;8545,81067864618;8973,10121257849
2435;8542,625897745707;8969,757192632993
2436;13291,341741936096;13955,908829032902
2437;15048,025539720304;15800,42681670632
2438;10588,089591621352;11117,49407120242
2439;10264,595278000012;10777,825041900012
2440;9603,744937666675;10083,932184550009
2441;8700,661695666682;9135,694780450016
2442;11860,773315004837;12453,81198075508
2443;16135,411658072708;16942,182240976344
2444;18660,30596288017;19593,32126102418
2445;18794,31774713584;19734,033634492633
2446;14329,911209845166;15046,406770337426
2447;8483,562275333343;8907,74038910001
2448;3459,9241235000063;3632,920329675007
2449;3684,18705166667;3868,396404250004
2450;3744,664771833339;3931,898010425006
2451;3873,8667350000032;4067,5600717500038
2452;4310,452411108213;4525,975031663624
2453;4715,9818864253175;4951,780980746584
2454;4878,899787407746;5122,844776778134
2455;6477,858384674999;6801,751303908749
2456;7111,903853819498;7467,499046510474
2457;6373,683390078679;6692,367559582613
2458;7166,292054862492;7524,606657605616
2459;8267,120894687585;8680,476939421964
2460;9781,82435084226;10270,915568384373
2461;9861,194376622097;10354,254095453203
2462;9561,79814551242;10039,888052788043
2463;9549,488860703199;10026,96330373836
2464;9024,417128635469;9475,637985067242
2465;9871,064508833348;10364,617734275016
2466;13634,843870679564;14316,586064213543
2467;15286,00453657932;16050,304763408287
2468;17705,804225059288;18591,094436312254
2469;20053,276093965433;21055,939898663706
2470;17315,32981530783;18181,09630607322
2471;11431,63654381251;12003,218371003137
2472;4046,2758461666726;4248,589638475007
2473;3988,6780013333378;4188,111901400005
2474;3964,7689433333358;4163,007390500003
2475;4095,9126786666693;4300,7083126000025
2476;4310,297264333336;4525,812127550003
2477;4486,239629533755;4710,551611010443
2478;4743,2073457626175;4980,3677130507485
2479;6252,402402711731;6565,022522847318
2480;11207,75588272875;11768,143676865187
2481;7086,861063650342;7441,204116832859
2482;7682,179464611778;8066,288437842367
2483;7509,004780090761;7884,4550190953
2484;8024,509864977758;8425,735358226646
2485;12775,793323082782;13414,582989236922
2486;8789,743004837237;9229,2301550791
2487;8682,780540666678;9116,919567700012
2488;8301,780890666676;8716,86993520001
2489;9408,095766833347;9878,500555175015
2490;12839,823080287635;13481,814234302017
2491;16119,968347954731;16925,966765352467
2492;18841,87280734316;19783,966447710318
2493;19609,792480314463;20590,28210433019
2494;14931,189777859996;15677,749266752997
2495;8788,691371500008;9228,12594007501
2496;3605,271872333339;3785,5354659500063
2497;3677,12847766667;3860,9849015500035
2498;4233,834052333336;4445,525754950003
2499;4441,274174833337;4663,3378835750045
2500;4286,887163298339;4501,231521463256
2501;4463,442408423889;4686,614528845083
2502;5542,505414211399;5819,630684921969
2503;8441,851339401152;8863,943906371209
2504;9287,457673498651;9751,830557173584
2505;8612,131022016485;9042,73757311731
2506;7922,726240509432;8318,862552534903
2507;8949,95765170968;9397,455534295164
2508;8294,095399250453;8708,800169212976
2509;8090,770282534333;8495,30879666105
2510;9553,490345584374;10031,164862863594
2511;9905,43784950001;10400,70974197501
2512;9953,255943500004;10450,918740675004
2513;9852,103884666682;10344,709078900016
2514;13168,574594965932;13827,00332471423
2515;16434,743746462358;17256,48093378548
2516;18852,200552197137;19794,810579806996
2517;19784,359088374156;20773,577042792866
2518;13724,979968111817;14411,228966517408
2519;8276,012319666675;8689,81293565001
2520;4468,109352303564;4691,514819918742
2521;4098,284953578226;4303,199201257137
2522;4187,652114000004;4397,034719700005
2523;4655,900652166672;4888,695684775006
2524;4549,292798409995;4776,7574383304955
2525;4578,786434824676;4807,72575656591
2526;5192,097783568201;5451,702672746611
2527;7842,4163645543385;8234,537182782056
2528;8191,013295041188;8600,563959793248
2529;6897,320811587291;7242,1868521666565
2530;7394,444943597164;7764,167190777022
2531;9192,699528152585;9652,334504560215
2532;10929,72441501392;11476,210635764615
2533;12278,670211184264;12892,603721743479
2534;15951,973483102853;16749,572157257997
2535;12102,967688588385;12708,116073017805
2536;10875,051947088388;11418,804544442808
2537;16213,166682255065;17023,82501636782
2538;14011,256283157683;14711,819097315569
2539;14979,560068546023;15728,538071973326
2540;17727,518048609232;18613,893951039696
2541;18326,537196377652;19242,864056196537
2542;14241,824689658597;14953,915924141527
2543;8818,148299666673;9259,055714650007
2544;3792,4837306666723;3982,107917200006
2545;3997,5058883333377;4197,381182750005
2546;4305,4454723333365;4520,7177459500035
2547;4383,405263000004;4602,575526150004
2548;4918,429587323909;5164,351066690105
2549;5437,888898437427;5709,783343359299
2550;6194,736103437061;6504,472908608914
2551;7665,766711063855;8049,055046617048
2552;7505,816292329043;7881,107106945496
2553;7227,1616789568325;7588,519762904674
2554;7848,662112132879;8241,095217739523
2555;8480,278205438855;8904,2921157108
2556;8775,013472876575;9213,764146520405
2557;9534,439781618812;10011,161770699753
2558;10369,77217024699;10888,26077875934
2559;11020,04694333334;11571,049290500008
2560;9019,484165166676;9470,45837342501
2561;9427,591745166686;9898,97133242502
2562;11691,35710535288;12275,924960620523
2563;14952,53867833416;15700,165612250868
2564;18838,951742554273;19780,899329681986
2565;18513,411535914118;19439,082112709824
2566;15060,693891758254;15813,728586346168
2567;9107,530787575854;9562,907326954646
2568;4057,762330000006;4260,650446500006
2569;4076,7001961666706;4280,535205975004
2570;4201,327112666671;4411,393468300005
2571;4320,018661666671;4536,019594750004
2572;4732,696902846081;4969,331747988385
2573;4844,004441548945;5086,204663626392
2574;5587,469225563929;5866,842686842126
2575;7423,149803123538;7794,307293279715
2576;7688,2977328319375;8072,712619473535
2577;7126,5002076538785;7482,825218036573
2578;7364,1352036025655;7732,341963782694
2579;13729,766238570252;14416,254550498765
2580;8573,612486056596;9002,293110359426
2581;9349,952220387015;9817,449831406366
2582;9679,044920790038;10162,99716682954
2583;11465,620310666674;12038,901326200008
2584;9913,26195800001;10408,92505590001
2585;10087,930723500014;10592,327259675016
2586;13033,040651625262;13684,692684206526
2587;16176,564030390233;16985,392231909744
2588;19080,63529207096;20034,66705667451
2589;18579,89231739276;19508,8869332624
2590;14396,61876886687;15116,449707310216
2591;8544,798239666672;8972,038151650006
2592;3983,618865666672;4182,799808950005
2593;4005,771091333336;4206,059645900003
2594;4117,191767333338;4323,051355700005
2595;4303,442498666671;4518,614623600005
2596;4307,299691833337;4522,6646764250045
2597;5607,426898563657;5887,79824349184
2598;6001,330665434278;6301,397198705992
2599;8333,74522428627;8750,432485500583
2600;8828,442301787323;9269,86441687669
2601;7963,273115702424;8361,436771487544
2602;7966,500911621699;8364,825957202784
2603;9601,345349403371;10081,41261687354
2604;9575,619358206555;10054,400326116884
2605;10027,076288254077;10528,430102666782
2606;11024,333716835476;11575,55040267725
2607;10849,762947166677;11392,25109452501
2608;11674,629407368502;12258,360877736928
2609;12163,526184130687;12771,702493337223
2610;14928,458428459853;15674,881349882846
2611;17304,99874894557;18170,24868639285
2612;21914,55612604791;23010,283932350307
2613;22125,635589659425;23231,917369142397
2614;17021,31280865043;17872,378449082953
2615;10323,905074290566;10840,100328005094
2616;3819,6831393333387;4010,6672963000055
2617;3895,383807666672;4090,152998050006
2618;4198,296417000004;4408,211237850004
2619;4509,703963666672;4735,189161850006
2620;4498,007458264539;4722,907831177767
2621;4682,773318438836;4916,911984360779
2622;5212,212292152502;5472,822906760128
2623;7373,151702598482;7741,809287728407
2624;8310,812324940629;8726,35294118766
2625;8033,560178507444;8435,238187432817
2626;7997,37041911859;8397,23894007452
2627;7378,233694544664;7747,145379271898
2628;8045,251894356597;8447,514489074427
2629;8691,907762981278;9126,503151130342
2630;8390,45893265884;8809,981879291781
2631;7875,538889333343;8269,31583380001
2632;7948,041945666681;8345,444042950016
2633;9143,872401500012;9601,066021575012
2634;12279,345105164412;12893,312360422633
2635;15636,920765824834;16418,766804116076
2636;18719,61439886135;19655,59511880442
2637;18887,15314635809;19831,510803675996
2638;13836,17520304363;14527,983963195811
2639;8335,368117344953;8752,1365232122
2640;3958,956571434158;4156,904400005866
2641;3904,8572876114936;4100,100151992068
2642;3860,8681288333382;4053,9115352750055
2643;4196,381871833339;4406,200965425006
2644;4389,078116926179;4608,532022772488
2645;4405,410483874946;4625,681008068694
2646;4492,677830252509;4717,311721765134
2647;7380,889015514212;7749,933466289923
2648;6137,050225755966;6443,902737043764
2649;6685,869204422889;7020,162664644034
2650;7193,989553135148;7553,689030791906
2651;7077,848641544906;7431,741073622152
2652;12390,23503175603;13009,746783343833
2653;10113,66594680103;10619,349244141082
2654;9525,213041823652;10001,473693914835
2655;7214,041949500009;7574,74404697501
2656;8361,36420649545;8779,432416820222
2657;11052,590690241468;11605,220224753542
2658;14787,213833567203;15526,574525245564
2659;18040,11519294927;18942,120952596735
2660;20950,84229436548;21998,384409083756
2661;20703,248348742647;21738,41076617978
2662;16065,321290330347;16868,587354846866
2663;8731,946652079354;9168,543984683321
2664;3477,1724043333406;3651,0310245500077
2665;3647,589773166671;3829,9692618250047
2666;3763,838680333338;3952,0306143500047
2667;3724,8096776666716;3911,050161550005
2668;3878,4955616139628;4072,420339694661
2669;4118,458544328865;4324,381471545309
2670;4772,002083524129;5010,602187700336
2671;7226,602299026603;7587,932413977934
2672;7512,127110078248;7887,7334655821605
2673;12609,953823356696;13240,451514524531
2674;7175,234862912948;7533,996606058596
2675;7222,704583579029;7583,83981275798
2676;7786,183917537061;8175,493113413914
2677;8392,232712157363;8811,844347765233
2678;12010,745957789975;12611,283255679475
2679;10825,25114525998;11366,513702522978
2680;11240,793997962712;11802,833697860848
2681;10970,153925796058;11518,661622085861
2682;14770,275386977659;15508,789156326542
2683;17416,461012969583;18287,284063618063
2684;17588,12140362892;18467,527473810365
2685;17795,04138528165;18684,793454545732
2686;13694,74142254874;14379,478493676177
2687;8163,166412000011;8571,324732600013
2688;3660,503212166673;3843,528372775007
2689;3866,005939833338;4059,306236825005
2690;3777,2995658333375;3966,1645441250043
2691;3994,345651500003;4194,062934075003
2692;4227,849762480309;4439,242250604325
2693;4312,841485620751;4528,483559901789
2694;5084,8557234832815;5339,098509657446
2695;7303,895099615838;7669,08985459663
2696;10357,153700548177;10875,011385575586
2697;8593,584681376156;9023,263915444964
2698;8797,09562112993;9236,950402186429
2699;9965,186741787016;10463,446078876368
2700;10778,473214164766;11317,396874873004
2701;10885,88577717265;11430,180066031284
2702;10294,386812780383;10809,106153419403
2703;8903,777698833346;9348,966583775014
2704;14511,083267333344;15236,637430700011
2705;10635,951556047847;11167,749133850239
2706;14746,815843009139;15484,156635159596
2707;14812,01852803841;15552,619454440332
2708;18270,035832613547;19183,537624244225
2709;18883,674031962753;19827,857733560893
2710;14412,367023929988;15132,985375126489
2711;8751,075685166674;9188,629469425008
2712;3336,1047455000053;3502,9099827750056
2713;3388,0600371666706;3557,463039025004
2714;3929,019115833338;4125,470071625005
2715;3847,8733698333385;4040,2670383250056
2716;3910,9488763037866;4106,496320118976
2717;4236,017597670395;4447,818477553915
2718;4914,773206890463;5160,511867234986
2719;7770,520793608394;8159,046833288814
2720;9161,805289416658;9619,89555388749
2721;13606,613806650103;14286,944496982609
2722;8447,407931516302;8869,778328092118
2723;9222,835301936486;9683,977067033311
2724;8398,473930516164;8818,397627041972
2725;9224,034671863565;9685,236405456742
2726;9767,844631109561;10256,23686266504
2727;9517,16742433334;9993,025795550007
2728;8608,780331500011;9039,219348075012
2729;9056,483377833349;9509,307546725016
2730;12085,815135230125;12690,105891991632
2731;15735,823731200766;16522,614917760806
2732;19073,303063214735;20026,968216375473
2733;19810,574134108152;20801,10284081356
2734;14641,578488749657;15373,65741318714
2735;8609,507613166677;9039,982993825011
2736;3931,8252040000043;4128,416464200005
2737;3980,8422491666697;4179,884361625003
2738;4323,851971500004;4540,044570075004
2739;4993,665201333339;5243,348461400006
2740;5603,756319840606;5883,944135832637
2741;5470,973745768097;5744,5224330565015
2742;6773,311936422946;7111,977533244094
2743;9186,493216539766;9645,817877366755
2744;9538,496469709455;10015,421293194928
2745;8994,751257315083;9444,488820180837
2746;8177,020442734095;8585,871464870801
2747;8901,094533743099;9346,149260430253
2748;9280,98775427734;9745,037141991206
2749;9281,270561730402;9745,334089816923
2750;9133,910616705212;9590,606147540473
2751;12163,938523833349;12772,135450025016
2752;14076,380153166678;14780,199160825012
2753;9272,847065000018;9736,48941825002
2754;12673,305000611068;13306,970250641622
2755;16306,245237953055;17121,557499850707
2756;18558,686358887608;19486,62067683199
2757;18381,417334378824;19300,488201097767
2758;13548,842394099334;14226,284513804301
2759;8102,486571000009;8507,610899550009
2760;3984,1904316847795;4183,399953269019
2761;4666,717725195475;4900,05361145525
2762;4711,86213945638;4947,455246429199
2763;4419,984047833338;4640,983250225006
2764;4456,3550225000035;4679,172773625004
2765;4803,640000334679;5043,822000351413
2766;5367,827184807019;5636,21854404737
2767;7505,391082147474;7880,660636254848
2768;8595,68168189959;9025,46576599457
2769;8098,212725288367;8503,123361552785
2770;7600,701386413643;7980,736455734326
2771;9103,685585868068;9558,869865161472
2772;11796,514424468152;12386,34014569156
2773;12369,365922132249;12987,834218238862
2774;12905,446194901246;13550,71850464631
2775;13534,20853875138;14210,91896568895
