;1,0;2,0
3089,0;294,32147584517656;610086,8249916738
3090,0;117,2287234793974;556680,3992963468
3091,0;0,0;507829,87230613275
3092,0;0,0;504911,6901190629
3093,0;0,0;567222,52133745
3094,0;0,0;657554,8923757421
3095,0;0,0;662514,4030273646
3096,0;0,0;575523,5786636036
3097,0;0,0;455109,5420281748
3098,0;0,0;344890,74404467334
3099,0;0,0;276644,5791679987
3100,0;0,0;210082,7363392283
3101,0;0,0;164177,1772161875
3102,0;0,0;194180,93739549004
3103,0;0,0;201768,2157735037
3104,0;176,33618657389147;99279,39544579202
3105,0;376,8489731249797;40923,77319764979
3106,0;569,2479405570155;18403,336954005732
3107,0;724,9375536657705;4830,197670882842
3108,0;823,4284900318843;2301,6601930408856
3109,0;853,8476471432658;2441,6783284087223
3110,0;812,7788281882775;9405,175771978023
3111,0;704,4506799176104;29432,055668645036
3112,0;542,9869065489847;138885,1510444059
3113,0;345,47620315788987;360150,17191312206
3114,0;143,71983402057194;567355,8196782094
3115,0;0,0;672724,5555463891
3116,0;0,0;645610,3949487328
3117,0;0,0;577188,8743408223
3118,0;0,0;527142,9851318419
3119,0;0,0;519085,1612547342
3120,0;0,0;492688,84580917243
3121,0;0,0;441569,07855585485
3122,0;0,0;380847,1460188832
3123,0;0,0;347799,41118261457
3124,0;0,0;328085,892587731
3125,0;0,0;225878,82483831994
3126,0;0,0;88464,8759862487
3127,0;0,0;246661,3745465255
3128,0;161,49449598128578;172171,18138726498
3129,0;350,57407279020987;99286,67113144837
3130,0;533,1911537098375;71561,37495052152
3131,0;682,2471994312682;67329,18235373448
3132,0;777,5040705135772;77270,40660147341
3133,0;807,2837547041105;92455,28138764366
3134,0;768,1280911266956;116654,23045652288
3135,0;664,4428349391397;166323,18677982807
3136,0;509,98822864769016;310081,9514803717
3137,0;322,08201266515;543325,1648097001
3138,0;131,2005422206341;645023,4964140821
3139,0;0,0;611546,8504269191
3140,0;0,0;519369,64742671704
3141,0;0,0;471123,1873148886
3142,0;0,0;473458,5020666958
3143,0;0,0;488392,9649627859
3144,0;0,0;464067,7447047434
3145,0;0,0;431999,6816939235
3146,0;0,0;403452,49176718935
3147,0;0,0;384206,9183098748
3148,0;0,0;350979,8042429519
3149,0;0,0;283109,6783684182
3150,0;0,0;328150,0441991146
3151,0;0,0;582053,8767978337
3152,0;156,7214063711743;492287,0664273777
3153,0;342,3251936721299;333526,3100414523
3154,0;521,7132199130689;220050,43279240833
3155,0;668,3354905485782;160712,50826346796
3156,0;761,9567009026651;145771,62762103954
3157,0;791,238904583204;158602,67227026806
3158,0;752,5091661393201;195741,20637688693
3159,0;650,4877603428735;261442,25298373628
3160,0;498,21952594581194;411375,1752057866
3161,0;313,7106532651679;637003,6119424748
3162,0;126,7240644158088;641994,6650078472
3163,0;0,0;580865,9577790247
3164,0;0,0;543540,595602241
3165,0;0,0;526805,7949971241
3166,0;0,0;490246,59692103654
3167,0;0,0;443828,4339900315
3168,0;0,0;407122,87248699774
3169,0;0,0;362742,6873215546
3170,0;0,0;301479,2508197007
3171,0;0,0;244868,058622238
3172,0;0,0;204739,83237500436
3173,0;0,0;182725,50188029022
3174,0;0,0;320099,70173105644
3175,0;0,0;497893,42249351484
3176,0;165,10574323445562;338439,3709742628
3177,0;357,2954029376292;203552,61236354877
3178,0;542,4730519749893;127718,46397548514
3179,0;693,3359217329759;94478,92074699143
3180,0;789,5957409213288;89315,29040722933
3181,0;819,661646511635;101192,41531842414
3182,0;780,0056921435664;130828,87711006709
3183,0;674,7250118205991;175561,4523986715
3184,0;517,9846058084904;323185,0163573208
3185,0;327,50202839494887;563688,9563762108
3186,0;133,83324652510612;653749,5243906135
3187,0;0,0;602115,1616033651
3188,0;0,0;522749,28765123856
3189,0;0,0;475074,0762042431
3190,0;0,0;468337,35670296533
3191,0;0,0;489976,2732153367
3192,0;0,0;491791,5696146157
3193,0;0,0;470269,8561061878
3194,0;0,0;434868,1085566378
3195,0;0,0;378747,1021588151
3196,0;0,0;309896,7740726056
3197,0;0,0;210069,91733234367
3198,0;0,0;154287,3443646397
3199,0;0,0;274096,1512487103
3200,0;163,53863645000453;196328,2122241564
3201,0;354,6516621332242;125723,59166464313
3202,0;538,9844707324534;90332,86440072885
3203,0;688,903229299943;78564,21084066588
3204,0;784,5381719283749;85469,1119700446
3205,0;814,7411237880367;105430,09020421011
3206,0;775,298096107042;150875,71221257508
3207,0;670,8200462725757;207740,95557650263
3208,0;515,0151616562034;386752,6266672434
3209,0;325,2642248199793;655201,0300605886
3210,0;132,52477456461406;694171,4562084376
3211,0;0,0;612997,0984419171
3212,0;0,0;525189,4324861061
3213,0;0,0;465953,61295082624
3214,0;0,0;441242,2220188759
3215,0;0,0;444845,6132569859
3216,0;0,0;444804,09210054437
3217,0;0,0;434437,72221412597
3218,0;0,0;418683,6783848213
3219,0;0,0;404270,8209089802
3220,0;0,0;371030,2530967244
3221,0;0,0;290266,3518602339
3222,0;0,0;200448,10990642617
3223,0;0,0;376007,2782165571
3224,0;163,44509144523195;325038,54730946274
3225,0;354,7693483853967;218291,13812930277
3226,0;539,3581217312897;150561,3526943152
3227,0;689,4201008435983;116875,82303800657
3228,0;784,8035265510567;111353,36689749354
3229,0;814,37875722957;125984,84946050089
3230,0;774,9386704369648;155438,77073850605
3231,0;670,5779663665417;199553,86253936787
3232,0;514,7212435978219;376367,98691798386
3233,0;324,92670712151676;639396,4087666357
3234,0;132,28600379993725;686737,5114326235
3235,0;0,0;632213,5278862151
3236,0;0,0;566491,1989374119
3237,0;0,0;538032,8277935671
3238,0;0,0;541313,8756649302
3239,0;0,0;518194,0593078152
3240,0;0,0;459207,5125037774
3241,0;0,0;412616,30665107677
3242,0;0,0;377222,76044533827
3243,0;0,0;364729,7069589746
3244,0;0,0;402830,71804127225
3245,0;0,0;382250,6558110889
3246,0;0,0;284169,34980439325
3247,0;0,0;750664,4139127461
3248,0;166,3641836496251;690926,4508545145
3249,0;360,3026835369696;535475,7732640258
3250,0;547,3343842336272;398079,6465133643
3251,0;699,3631606248722;289395,6600504067
3252,0;795,8899548327622;214232,85884561058
3253,0;825,6278147490297;184987,05687056822
3254,0;785,585093167468;186506,05589342877
3255,0;679,843019015194;207063,3080156305
3256,0;523,0111335225024;344347,83367935143
3257,0;330,81968790354966;526872,8125863915
3258,0;135,14460205928808;566376,1232148731
3259,0;0,0;554798,0206926726
3260,0;0,0;560061,1376452309
3261,0;0,0;619020,4892052278
3262,0;0,0;662002,9385580332
3263,0;0,0;643129,5600154004
3264,0;0,0;627558,3356749436
3265,0;0,0;613972,1893767408
3266,0;0,0;605170,7806109481
3267,0;0,0;597267,0060558298
3268,0;0,0;588338,6234352093
3269,0;0,0;445331,00990681816
3270,0;0,0;109445,5882030007
3271,0;0,0;291988,1218633368
3272,0;149,3790456625127;280992,71853091347
3273,0;330,2024921530961;203906,39875204407
3274,0;505,40204184540113;154306,1037219558
3275,0;648,497326729011;130245,11836118129
3276,0;739,8582257291629;142736,38704676108
3277,0;768,5376353133522;165263,19428155714
3278,0;730,8970548865142;196759,62250571387
3279,0;631,535379310506;271221,7995824479
3280,0;484,40801876477246;549471,4325258915
3281,0;303,8207985436413;850766,787812973
3282,0;120,78214703899333;848890,2441201316
3283,0;0,0;793151,9292327809
3284,0;0,0;771847,9311587458
3285,0;0,0;812014,4898779376
3286,0;0,0;791718,1346410823
3287,0;0,0;710696,8689479488
3288,0;0,0;631902,2442701124
3289,0;0,0;575606,5219211803
3290,0;0,0;552601,0157166158
3291,0;0,0;555814,6586122357
3292,0;0,0;587208,6293520232
3293,0;0,0;492797,4998029762
3294,0;0,0;314136,0385704437
3295,0;0,0;1104686,8879745584
3296,0;180,58986949361162;890131,2007864111
3297,0;386,8340558835301;600001,2678357295
3298,0;584,6999300262545;424068,0870778582
3299,0;744,8448661064136;317348,1537781275
3300,0;846,3006758657482;270159,9292238856
3301,0;877,7460173215756;259090,37938472288
3302,0;835,8911394705776;285959,0889828158
3303,0;725,2410499276934;338441,5752629316
3304,0;560,4956084472947;566887,1536112451
3305,0;356,5544912425078;807197,515289937
3306,0;147,76745498735752;755449,59804065
3307,0;0,0;632607,3298951876
3308,0;0,0;548861,0027247927
3309,0;0,0;571938,5658220884
3310,0;0,0;684846,4897226366
3311,0;0,0;737621,8734773679
3312,0;0,0;689091,320941392
3313,0;0,0;651669,5145898641
3314,0;0,0;598933,6943899824
3315,0;0,0;462349,7729391751
3316,0;0,0;327094,15266511525
3317,0;0,0;271025,25008517684
3318,0;0,0;396654,08770266967
3319,0;0,0;713265,6891639549
3320,0;178,8691907929257;543205,0940004868
3321,0;383,494024151444;347579,33046761755
3322,0;579,6991373264299;255420,37645158236
3323,0;738,4723598087098;225864,26487221327
3324,0;839,0765778390995;219735,37494276647
3325,0;870,3130670229527;223020,92926168148
3326,0;828,9963251876741;252954,8626701846
3327,0;719,4231078579639;321203,9172154581
3328,0;555,6936258720328;616319,7604367599
3329,0;352,93591517385846;928252,8592149859
3330,0;146,14762424740965;899352,4938852445
3331,0;0,0;714419,648757525
3332,0;0,0;512947,43946212716
3333,0;0,0;416678,8637515138
3334,0;0,0;442388,2871907215
3335,0;0,0;571219,0496812287
3336,0;0,0;724601,790119566
3337,0;0,0;739053,4876253232
3338,0;0,0;663941,5903607209
3339,0;0,0;577629,1232713594
3340,0;0,0;478406,3306181523
3341,0;0,0;332472,2545873982
3342,0;0,0;144918,73124755922
3343,0;0,0;664802,7373918418
3344,0;182,47065000529517;679830,8508576461
3345,0;391,8182181412374;553488,8092926098
3346,0;592,6358315048061;461002,2887661107
3347,0;754,9889269530237;390379,86231833656
3348,0;857,6792601319814;347022,53912076354
3349,0;889,6319081167311;338095,9779109361
3350,0;847,6311588390814;368124,3368497217
3351,0;736,0070917087761;437326,63439842867
3352,0;569,6038579169596;689779,9071594987
3353,0;362,2389175566246;875402,7563387565
3354,0;150,01390192311945;774092,701065074
3355,0;0,0;571168,0461871421
3356,0;0,0;387136,4094341142
3357,0;0,0;291332,0593142443
3358,0;0,0;308662,9407103717
3359,0;0,0;442541,5225109133
3360,0;0,0;562480,305218344
3361,0;0,0;622420,9104478722
3362,0;0,0;683284,479299135
3363,0;0,0;735782,7205999818
3364,0;0,0;744079,1450263348
3365,0;0,0;588231,9805813731
3366,0;0,0;184883,4047966032
3367,0;0,0;798096,082913911
3368,0;175,41427432977576;921208,6766452519
3369,0;377,51514878373473;750853,5115837865
3370,0;572,0733184552262;582614,5834955157
3371,0;729,8290524088285;470775,02407025016
3372,0;830,040061073841;403186,9326152266
3373,0;861,1978201410491;362492,95674548356
3374,0;820,0642833456026;352550,38398270437
3375,0;711,1249617651578;364828,2567101851
3376,0;549,6539898863067;537049,4846004847
3377,0;349,40733529743477;695124,9334906543
3378,0;144,52587265026006;623431,4280324507
3379,0;0,0;489887,2124474946
3380,0;0,0;411355,2745693271
3381,0;0,0;466955,80350422516
3382,0;0,0;690205,9854174543
3383,0;0,0;859270,9972112261
3384,0;0,0;759687,8822526585
3385,0;0,0;670253,6939702918
3386,0;0,0;603272,843505966
3387,0;0,0;541128,8200511256
3388,0;0,0;466183,302216979
3389,0;0,0;312588,8916254775
3390,0;0,0;191648,1999373134
3391,0;0,0;647884,8291857933
3392,0;180,04421245704492;672140,0136185338
3393,0;387,5653057270008;542798,5817205948
3394,0;586,7486715977427;461500,73690347135
3395,0;747,9793355794479;407397,9993652664
3396,0;850,2681461744676;381159,9224400038
3397,0;882,2673602964446;376558,9158981909
3398,0;840,7002306436698;400813,97437579895
3399,0;729,6338188953781;430952,71945506555
3400,0;564,2623052216755;616635,1144314846
3401,0;358,97271942900534;774041,28251844
3402,0;148,60370329168455;668988,5873223593
3403,0;0,0;520680,45516050834
3404,0;0,0;490224,4656315881
3405,0;0,0;684441,6114415799
3406,0;0,0;950211,8263585496
3407,0;0,0;977329,3710777146
3408,0;0,0;760361,5225877075
3409,0;0,0;624879,0614758566
3410,0;0,0;555001,6472616328
3411,0;0,0;435173,8654389881
3412,0;0,0;317221,86350686545
3413,0;0,0;246955,4937372257
3414,0;0,0;200044,91171476906
3415,0;0,0;775385,7652716071
3416,0;172,39492552210334;834474,8240469435
3417,0;372,2911702986339;586015,707287404
3418,0;564,9695908509342;417472,69793859223
3419,0;721,5281799732641;313542,6719677682
3420,0;821,0504611777517;260694,18383738605
3421,0;852,0858154192921;248268,63370888872
3422,0;811,507545342986;272235,2294638303
3423,0;703,3780152056286;316505,94831869716
3424,0;542,5932285990488;519169,94863597833
3425,0;344,4767624261994;764488,5499621176
3426,0;142,38870288315235;746774,6978585878
3427,0;0,0;633128,1241581062
3428,0;0,0;482662,47092085687
3429,0;0,0;414412,05047697143
3430,0;0,0;483240,0645718485
3431,0;0,0;659361,3994775065
3432,0;0,0;759611,0260670262
3433,0;0,0;736009,0121381078
3434,0;0,0;676471,0526705801
3435,0;0,0;611947,0430650092
3436,0;0,0;506768,1599617183
3437,0;0,0;328289,7670630183
3438,0;0,0;208833,39383808436
3439,0;0,0;335276,88329809724
3440,0;175,85994766605603;279220,89842279116
3441,0;379,92383842340996;175823,26458461574
3442,0;576,4063711191678;104935,64331480346
3443,0;735,7900558108594;61689,85954746007
3444,0;836,7379388153919;32782,13889578529
3445,0;867,9578949309968;22950,932918145067
3446,0;826,3674682626113;25342,358329770497
3447,0;716,5093117135771;57212,94603025855
3448,0;554,303214418028;304936,34808031836
3449,0;352,17466548361784;713462,8135661274
3450,0;145,5728249838559;907029,0225611196
3451,0;0,0;932620,7583526523
3452,0;0,0;917681,5988554056
3453,0;0,0;887975,5837283845
3454,0;0,0;863904,7469083903
3455,0;0,0;851218,1549556274
3456,0;0,0;855311,340513977
3457,0;0,0;841891,0191243312
3458,0;0,0;754519,3122382252
3459,0;0,0;624489,6516174733
3460,0;0,0;491724,72865892365
3461,0;0,0;308397,47671627346
3462,0;0,0;36934,821087869284
3463,0;0,0;53018,52615195552
3464,0;172,50414414472493;14252,760299784526
3465,0;373,15761758126644;0,0
3466,0;566,6316007805708;0,0
3467,0;723,5585573515662;0,0
3468,0;823,0589686931937;0,0
3469,0;853,9885904735148;0,0
3470,0;813,1285006472507;469,8433778873922
3471,0;704,9388662904347;2915,536260220041
3472,0;545,1184582421085;110706,8769047418
3473,0;346,40003672519265;318213,3976966731
3474,0;143,3227238865004;503748,679798534
3475,0;0,0;647943,7161845552
3476,0;0,0;738313,8934609799
3477,0;0,0;779289,849045888
3478,0;0,0;763261,7849363034
3479,0;0,0;703968,9441928046
3480,0;0,0;629808,6165959771
3481,0;0,0;559171,6657749092
3482,0;0,0;518738,60130309506
3483,0;0,0;522647,4762545499
3484,0;0,0;522494,9251205994
3485,0;0,0;452958,7244123825
3486,0;0,0;137878,84482095868
3487,0;0,0;96153,6237935179
3488,0;167,49786409528278;62299,18873347868
3489,0;363,3930657734129;6802,922630769597
3490,0;552,7522035302052;108,35688350080412
3491,0;706,7633831566013;0,0
3492,0;804,88413307662;0,0
3493,0;835,6944669664556;0,0
3494,0;795,9046948806614;0,0
3495,0;689,86854841206;1687,1050402091469
3496,0;533,063079003693;66658,46395544376
3497,0;338,7232571307618;210256,90763957283
3498,0;140,20750963483457;368776,8471910085
3499,0;0,0;521700,96977089904
3500,0;0,0;665387,7980210899
3501,0;0,0;761333,3802190052
3502,0;0,0;794726,9209199089
3503,0;0,0;783762,1873638637
3504,0;0,0;773207,404114655
3505,0;0,0;763438,2437743184
3506,0;0,0;748636,1004904349
3507,0;0,0;712598,5929830442
3508,0;0,0;671127,1778682589
3509,0;0,0;532923,6801731094
3510,0;0,0;158740,89646017613
3511,0;0,0;189636,38487409428
3512,0;156,57133620707413;140962,12125778984
3513,0;345,33777856964485;35929,85465144384
3514,0;528,5120470945321;2040,5316244962312
3515,0;678,1805665128139;595,558922533502
3516,0;773,809669323878;383,9035316883613
3517,0;803,9094223087185;940,4057357374493
3518,0;765,2704519192066;1937,112831266437
3519,0;662,2827244064335;18528,709147593607
3520,0;509,96301408122605;131888,62621268624
3521,0;321,87166181597865;331751,3780876234
3522,0;130,64293196770143;534618,5610256753
3523,0;0,0;704378,8051411337
3524,0;0,0;772784,2837532482
3525,0;0,0;774313,427312756
3526,0;0,0;735874,9142823755
3527,0;0,0;698783,9861706848
3528,0;0,0;687069,3777232778
3529,0;0,0;686790,6039259741
3530,0;0,0;682912,5027615293
3531,0;0,0;637580,9821987357
3532,0;0,0;553457,9793399388
3533,0;0,0;393677,9439613281
3534,0;0,0;90080,82674886109
3535,0;0,0;171182,1575599556
3536,0;162,1823473940095;94756,01791634472
3537,0;355,30262528493967;14186,420833552198
3538,0;542,2889084577592;934,9558713906978
3539,0;694,850003337946;326,56747499382425
3540,0;792,2836110582205;921,6128246746088
3541,0;823,1186119490304;2023,1793279976005
3542,0;783,9303367825745;18209,833746492826
3543,0;679,3174450190953;64081,57242119799
3544,0;524,2012359606398;278789,4563758092
3545,0;331,99941448523504;616022,0376510451
3546,0;136,16953262708842;870163,2819470211
3547,0;0,0;951111,8264276678
3548,0;0,0;922159,2862969564
3549,0;0,0;875319,7332839494
3550,0;0,0;823950,8147771345
3551,0;0,0;791631,2495611965
3552,0;0,0;785395,4987640393
3553,0;0,0;733320,2403602803
3554,0;0,0;648109,3278849688
3555,0;0,0;561437,0319152992
3556,0;0,0;510917,7681373532
3557,0;0,0;370484,49572281115
3558,0;0,0;93281,06683348924
3559,0;0,0;248654,95036891903
3560,0;165,14671484642147;197629,81263950115
3561,0;359,87514577585904;80368,28705479516
3562,0;548,4422531303;36856,06534564883
3563,0;702,3870522685223;31441,166175067752
3564,0;800,8461240980687;35479,2988477938
3565,0;832,2350607813503;58574,50979782142
3566,0;793,3152593896541;102374,72503697022
3567,0;688,419836315118;196500,77271611127
3568,0;532,045395074235;540677,6421034677
3569,0;337,8105721336263;939923,8958751846
3570,0;139,96967508852939;978834,3768439603
3571,0;0,0;881340,5710452439
3572,0;0,0;714043,8203312693
3573,0;0,0;583408,6650188367
3574,0;0,0;501982,904610599
3575,0;0,0;477139,41225258127
3576,0;0,0;499296,1239455066
3577,0;0,0;538875,5443956078
3578,0;0,0;549734,9685421479
3579,0;0,0;518611,98159510375
3580,0;0,0;470452,75014862354
3581,0;0,0;341866,4166067255
3582,0;0,0;66056,34237694685
3583,0;0,0;106497,7984740392
3584,0;155,23463090190742;72877,0209415123
3585,0;343,8832256131946;16021,196202093015
3586,0;526,9316972351857;1148,7166266139468
3587,0;676,5157357827592;0,0
3588,0;772,1317175530414;0,0
3589,0;802,4804311673407;596,7052972845568
3590,0;764,3018482664453;3742,0964999475264
3591,0;662,0278393611616;46414,99024180011
3592,0;510,6458639500209;253227,73460831854
3593,0;322,7107446225304;550293,8290373406
3594,0;131,44161894843884;780553,8237806348
3595,0;0,0;883100,05731215
3596,0;0,0;894261,0467792606
3597,0;0,0;869445,4745859974
3598,0;0,0;815272,1597200744
3599,0;0,0;764779,180655878
3600,0;0,0;713578,618889962
3601,0;0,0;649422,1641901823
3602,0;0,0;579671,7616669998
3603,0;0,0;505469,5457476574
3604,0;0,0;412362,8021672248
3605,0;0,0;251231,0133470301
3606,0;0,0;157381,5517933458
3607,0;0,0;301428,44111395744
3608,0;135,07999763354658;200819,28088988093
3609,0;308,59933337636954;95466,60688930038
