;1;2;3;4
2583;652,0895112;36754,7583;652,0895112;36754,7583
2584;505,4809734;29820,80708;505,4809734;29820,80708
2585;326,1400016;28252,22121;326,1400016;28252,22121
2586;141,6145351;25341,91165;141,6145351;25341,91165
2587;0;21723,59656;0;21723,59656
2588;0;18702,27908;0;18702,27908
2589;0;17216,49817;0;17216,49817
2590;0;16489,72102;0;16489,72102
2591;0;16047,14171;0;16047,14171
2592;0;15202,10991;0;15202,10991
2593;0;15930,36406;0;15930,36406
2594;0;16888,90878;0;16888,90878
2595;0;16759,94351;0;16759,94351
2596;0;14672,47042;0;14672,47042
2597;0;12889,64799;0;12889,64799
2598;0;33566,35759;0;33566,35759
2599;0;60201,88157;0;60201,88157
2600;119,5739054;63947,16599;119,5739054;63947,16599
2601;270,6278474;59638,86656;270,6278474;59638,86656
2602;419,1615636;52780,80208;419,1615636;52780,80208
2603;542,639027;45653,15093;542,639027;45653,15093
2604;623,4628681;40599,6782;623,4628681;40599,6782
2605;651,2939128;37950,74294;651,2939128;37950,74294
2606;621,9098605;36946,7868;621,9098605;36946,7868
2607;538,9813711;32824,90055;538,9813711;32824,90055
2608;414,0234609;28257,83167;414,0234609;28257,83167
2609;263,5034118;28029,73663;263,5034118;28029,73663
2610;110,6311943;27249,5451;110,6311943;27249,5451
2611;0;24269,79205;0;24269,79205
2612;0;20309,40143;0;20309,40143
2613;0;17982,43163;0;17982,43163
2614;0;17739,42882;0;17739,42882
2615;0;17183,4226;0;17183,4226
2616;0;15913,83454;0;15913,83454
2617;0;15481,1619;0;15481,1619
2618;0;16927,61675;0;16927,61675
2619;0;19278,2561;0;19278,2561
2620;0;22474,27484;0;22474,27484
2621;0;27568,7803;0;27568,7803
2622;0;46405,96611;0;46405,96611
2623;0;51831,62298;0;51831,62298
2624;142,4905723;40274,76477;142,4905723;40274,76477
2625;316,2350587;27714,6601;316,2350587;27714,6601
2626;485,5264702;18208,4113;485,5264702;18208,4113
2627;624,9563371;13007,4121;624,9563371;13007,4121
2628;715,3438939;10372,37412;715,3438939;10372,37412
2629;745,3995186;9276,375462;745,3995186;9276,375462
2630;711,7389653;8936,108501;711,7389653;8936,108501
2631;618,3617888;9304,960655;618,3617888;9304,960655
2632;477,4184112;11402,64617;477,4184112;11402,64617
2633;305,8365473;18291,08716;305,8365473;18291,08716
2634;130,3833433;24037,00007;130,3833433;24037,00007
2635;0;25082,89623;0;25082,89623
2636;0;23164,03881;0;23164,03881
2637;0;19311,27767;0;19311,27767
2638;0;16928,44961;0;16928,44961
2639;0;14899,06574;0;14899,06574
2640;0;14264,2779;0;14264,2779
2641;0;14169,84115;0;14169,84115
2642;0;13589,72435;0;13589,72435
2643;0;12826,32552;0;12826,32552
2644;0;11830,38749;0;11830,38749
2645;0;10329,9459;0;10329,9459
2646;0;8634,98602;0;8634,98602
2647;0;17492,32315;0;17492,32315
2648;155,2129867;12731,21961;155,2129867;12731,21961
2649;340,4354937;7886,88631;340,4354937;7886,88631
2650;520,3605249;3994,581946;520,3605249;3994,581946
2651;668,3867872;2122,583392;668,3867872;2122,583392
2652;764,1789703;763,3592365;764,1789703;763,3592365
2653;795,9386337;476,9317673;795,9386337;476,9317673
2654;760,5490211;947,4870168;760,5490211;947,4870168
2655;661,4989759;2146,235564;661,4989759;2146,235564
2656;511,5466237;3674,73547;511,5466237;3674,73547
2657;328,8497407;8186,953551;328,8497407;8186,953551
2658;141,2667219;13840,34854;141,2667219;13840,34854
2659;0;17544,92665;0;17544,92665
2660;0;18595,18294;0;18595,18294
2661;0;17683,26701;0;17683,26701
2662;0;16562,37859;0;16562,37859
2663;0;16262,79589;0;16262,79589
2664;0;16766,04278;0;16766,04278
2665;0;17493,6728;0;17493,6728
2666;0;17246,67507;0;17246,67507
2667;0;15661,25267;0;15661,25267
2668;0;13550,53982;0;13550,53982
2669;0;12101,84179;0;12101,84179
2670;0;10483,9877;0;10483,9877
2671;0;21158,01569;0;21158,01569
2672;155,671181;19661,38873;155,671181;19661,38873
2673;341,2742373;15492,48764;341,2742373;15492,48764
2674;521,3615595;10515,68589;521,3615595;10515,68589
2675;669,1903286;7343,591317;669,1903286;7343,591317
2676;764,6492923;5042,031901;764,6492923;5042,031901
2677;796,5421668;3971,390979;796,5421668;3971,390979
2678;760,5294418;4062,810889;760,5294418;4062,810889
2679;661,2161561;5168,557754;661,2161561;5168,557754
2680;511,881262;8906,520098;511,881262;8906,520098
2681;329,2357941;18553,50001;329,2357941;18553,50001
2682;140,8944235;28084,45756;140,8944235;28084,45756
2683;0;31672,41573;0;31672,41573
2684;0;31555,31737;0;31555,31737
2685;0;30079,02155;0;30079,02155
2686;0;28717,53698;0;28717,53698
2687;0;27233,80247;0;27233,80247
2688;0;26061,53671;0;26061,53671
2689;0;24116,27153;0;24116,27153
2690;0;21355,97041;0;21355,97041
2691;0;17724,87162;0;17724,87162
2692;0;15236,48104;0;15236,48104
2693;0;13967,5702;0;13967,5702
2694;0;9766,011615;0;9766,011615
2695;0;33604,9417;0;33604,9417
2696;166,6349954;29167,60867;166,6349954;29167,60867
2697;361,8729079;18179,27252;361,8729079;18179,27252
2698;550,4678479;8918,841633;550,4678479;8918,841633
2699;704,3415853;3316,989984;704,3415853;3316,989984
2700;803,1027485;1098,525896;803,1027485;1098,525896
2701;835,4203651;458,2357441;835,4203651;458,2357441
2702;797,9788417;725,4247957;797,9788417;725,4247957
2703;694,4708281;2607,65504;694,4708281;2607,65504
2704;538,8357425;7394,97318;538,8357425;7394,97318
2705;347,409618;19286,93962;347,409618;19286,93962
2706;149,4872687;30549,84663;149,4872687;30549,84663
2707;0;33491,70272;0;33491,70272
2708;0;32623,8058;0;32623,8058
2709;0;30607,92556;0;30607,92556
2710;0;28997,24342;0;28997,24342
2711;0;28173,5114;0;28173,5114
2712;0;27020,12446;0;27020,12446
2713;0;25886,34858;0;25886,34858
2714;0;23801,67617;0;23801,67617
2715;0;22337,05943;0;22337,05943
2716;0;19136,06329;0;19136,06329
2717;0;15064,17114;0;15064,17114
2718;0;16288,03997;0;16288,03997
2719;0;24486,58496;0;24486,58496
2720;164,2124221;18238,84582;164,2124221;18238,84582
2721;356,8159399;9079,616068;356,8159399;9079,616068
2722;542,9795764;2967,718232;542,9795764;2967,718232
2723;695,2629093;388,0991041;695,2629093;388,0991041
2724;792,7700672;48,40722123;792,7700672;48,40722123
2725;824,0372689;0;824,0372689;0
2726;785,9466763;0;785,9466763;0
2727;682,9168725;0;682,9168725;0
2728;527,9047337;229,4849174;527,9047337;229,4849174
2729;339,4152136;3289,035284;339,4152136;3289,035284
2730;145,2349592;11738,68338;145,2349592;11738,68338
2731;0;19374,6716;0;19374,6716
2732;0;20715,59484;0;20715,59484
2733;0;18996,89619;0;18996,89619
2734;0;17204,29266;0;17204,29266
2735;0;15287,05444;0;15287,05444
2736;0;13187,30872;0;13187,30872
2737;0;10968,77166;0;10968,77166
2738;0;9498,792796;0;9498,792796
2739;0;8534,310346;0;8534,310346
2740;0;7691,998479;0;7691,998479
2741;0;6847,365957;0;6847,365957
2742;0;2457,055211;0;2457,055211
2743;0;1251,897181;0;1251,897181
2744;154,7799255;215,1176954;154,7799255;215,1176954
2745;339,0587959;0;339,0587959;0
2746;518,218286;0;518,218286;0
2747;664,8243691;0;664,8243691;0
2748;759,1531186;76,67032721;759,1531186;76,67032721
2749;789,9766812;238,6629264;789,9766812;238,6629264
2750;753,5719069;302,8024815;753,5719069;302,8024815
2751;653,5101305;206,216218;653,5101305;206,216218
2752;503,2127122;45,25829779;503,2127122;45,25829779
2753;321,0271073;0;321,0271073;0
2754;135,6137694;133,4050342;135,6137694;133,4050342
2755;0;420,1600995;0;420,1600995
2756;0;2370,940775;0;2370,940775
2757;0;5131,146504;0;5131,146504
2758;0;8312,011107;0;8312,011107
2759;0;9861,500398;0;9861,500398
2760;0;10129,3241;0;10129,3241
2761;0;9910,10608;0;9910,10608
2762;0;9747,931304;0;9747,931304
2763;0;9362,035339;0;9362,035339
2764;0;8317,105378;0;8317,105378
2765;0;7433,935644;0;7433,935644
2766;0;4712,818019;0;4712,818019
2767;0;8557,72459;0;8557,72459
2768;161,277939;4136,410046;161,277939;4136,410046
2769;350,9016023;582,5436632;350,9016023;582,5436632
2770;534,3631289;303,3360646;534,3631289;303,3360646
2771;684,2444805;344,030287;684,2444805;344,030287
2772;780,3078846;434,9498801;780,3078846;434,9498801
2773;811,3724632;563,8214553;811,3724632;563,8214553
2774;773,8241986;943,3330562;773,8241986;943,3330562
2775;671,8536402;1516,247839;671,8536402;1516,247839
2776;519,3337977;2833,481332;519,3337977;2833,481332
2777;332,8397163;7820,484628;332,8397163;7820,484628
2778;141,0269879;16592,65938;141,0269879;16592,65938
2779;0;24388,29901;0;24388,29901
2780;0;25036,44959;0;25036,44959
2781;0;22730,35562;0;22730,35562
2782;0;19701,71828;0;19701,71828
2783;0;18557,21284;0;18557,21284
2784;0;19163,89301;0;19163,89301
2785;0;20276,04492;0;20276,04492
2786;0;20705,31109;0;20705,31109
2787;0;20278,53312;0;20278,53312
2788;0;19394,99046;0;19394,99046
2789;0;19694,34841;0;19694,34841
2790;0;27861,65135;0;27861,65135
2791;0;38626,0776;0;38626,0776
2792;151,2140185;34708,84837;151,2140185;34708,84837
2793;332,0333996;25353,6801;332,0333996;25353,6801
2794;507,4201932;16816,02253;507,4201932;16816,02253
2795;651,2504859;10934,10497;651,2504859;10934,10497
2796;743,728113;8192,335002;743,728113;8192,335002
2797;773,5534424;7273,395567;773,5534424;7273,395567
2798;737,3601035;7624,285307;737,3601035;7624,285307
2799;639,5648371;9275,022214;639,5648371;9275,022214
2800;492,1244128;14663,05736;492,1244128;14663,05736
2801;312,8066172;25469,00065;312,8066172;25469,00065
2802;130,4848699;31808,24506;130,4848699;31808,24506
2803;0;32779,05958;0;32779,05958
2804;0;29797,53146;0;29797,53146
2805;0;27826,03523;0;27826,03523
2806;0;25669,72147;0;25669,72147
2807;0;20626,38309;0;20626,38309
2808;0;18190,19345;0;18190,19345
2809;0;16969,02846;0;16969,02846
2810;0;15244,932;0;15244,932
2811;0;13487,84256;0;13487,84256
2812;0;12149,09915;0;12149,09915
2813;0;13600,354;0;13600,354
2814;0;20324,48928;0;20324,48928
2815;0;28822,81959;0;28822,81959
2816;127,2488629;23539,79665;127,2488629;23539,79665
2817;285,9334243;15805,15851;285,9334243;15805,15851
2818;441,0171016;9578,624429;441,0171016;9578,624429
2819;569,2107224;5411,163794;569,2107224;5411,163794
2820;652,0550993;3083,594042;652,0550993;3083,594042
2821;678,5252172;1959,290199;678,5252172;1959,290199
2822;645,7045968;1747,290406;645,7045968;1747,290406
2823;557,463468;2263,645655;557,463468;2263,645655
2824;425,8667092;3858,247635;425,8667092;3858,247635
2825;267,7498239;9846,664021;267,7498239;9846,664021
2826;108,0362681;17954,22589;108,0362681;17954,22589
2827;0;22842,54095;0;22842,54095
2828;0;22347,44844;0;22347,44844
2829;0;18907,19371;0;18907,19371
2830;0;14327,76464;0;14327,76464
2831;0;12231,89173;0;12231,89173
2832;0;11434,63806;0;11434,63806
2833;0;12200,94354;0;12200,94354
2834;0;13456,14959;0;13456,14959
2835;0;13754,42885;0;13754,42885
2836;0;11644,07281;0;11644,07281
2837;0;9311,435646;0;9311,435646
2838;0;14380,66503;0;14380,66503
2839;0;18779,64247;0;18779,64247
2840;156,088532;13905,60882;156,088532;13905,60882
2841;341,0564998;8774,007987;341,0564998;8774,007987
2842;520,1680938;5249,809349;520,1680938;5249,809349
2843;666,7010497;3366,247552;666,7010497;3366,247552
2844;760,4999983;2486,005079;760,4999983;2486,005079
2845;790,2700379;1864,053997;790,2700379;1864,053997
2846;752,8237136;1726,177972;752,8237136;1726,177972
2847;652,4593566;2149,772209;652,4593566;2149,772209
2848;501,8503191;3669,693889;501,8503191;3669,693889
2849;319,2471601;9017,906495;319,2471601;9017,906495
2850;132,9250348;17361,69723;132,9250348;17361,69723
2851;0;23868,36602;0;23868,36602
2852;0;25116,91873;0;25116,91873
2853;0;23532,54548;0;23532,54548
2854;0;19311,34419;0;19311,34419
2855;0;17486,59697;0;17486,59697
2856;0;17683,83472;0;17683,83472
2857;0;17751,48826;0;17751,48826
2858;0;17144,84269;0;17144,84269
2859;0;14480,14567;0;14480,14567
2860;0;10475,45333;0;10475,45333
2861;0;8037,458123;0;8037,458123
2862;0;13924,00776;0;13924,00776
2863;0;23967,5972;0;23967,5972
2864;165,7792951;25063,70649;165,7792951;25063,70649
2865;358,5773816;20746,34042;358,5773816;20746,34042
2866;544,7490199;15545,6731;544,7490199;15545,6731
2867;697,1179183;10844,60504;697,1179183;10844,60504
2868;794,6297794;7783,960998;794,6297794;7783,960998
2869;825,9953308;5616,125214;825,9953308;5616,125214
2870;787,322776;4188,629945;787,322776;4188,629945
2871;683,0064257;3719,67488;683,0064257;3719,67488
2872;526,4553115;4687,36807;526,4553115;4687,36807
2873;335,806881;10100,19925;335,806881;10100,19925
2874;140,9906354;17884,13508;140,9906354;17884,13508
2875;0;22500,70422;0;22500,70422
2876;0;21501,04372;0;21501,04372
2877;0;19322,2405;0;19322,2405
2878;0;15951,29566;0;15951,29566
2879;0;13509,76485;0;13509,76485
2880;0;12464,93166;0;12464,93166
2881;0;9840,78685;0;9840,78685
2882;0;10708,8134;0;10708,8134
2883;0;11457,3736;0;11457,3736
2884;0;11718,68759;0;11718,68759
2885;0;11850,79552;0;11850,79552
2886;0;6656,097483;0;6656,097483
2887;0;2857,156773;0;2857,156773
2888;186,5613753;7737,940984;186,5613753;7737,940984
2889;397,4004879;6934,168606;397,4004879;6934,168606
2890;599,8763586;5258,601677;599,8763586;5258,601677
2891;763,6869054;4010,850359;763,6869054;4010,850359
2892;867,6609424;3738,149163;867,6609424;3738,149163
2893;900,4910238;3827,246755;900,4910238;3827,246755
2894;859,0123648;4752,249969;859,0123648;4752,249969
2895;747,9318972;6571,003572;747,9318972;6571,003572
2896;581,8670241;9754,905735;581,8670241;9754,905735
2897;374,3854811;16920,26645;374,3854811;16920,26645
2898;160,0414612;22458,34235;160,0414612;22458,34235
2899;0;23093,85324;0;23093,85324
2900;0;19200,0033;0;19200,0033
2901;0;15939,80526;0;15939,80526
2902;0;15610,45212;0;15610,45212
2903;0;18207,72418;0;18207,72418
2904;0;21886,69566;0;21886,69566
2905;0;24227,43598;0;24227,43598
2906;0;25161,55351;0;25161,55351
2907;0;25125,46929;0;25125,46929
2908;0;24972,4146;0;24972,4146
2909;0;23328,38592;0;23328,38592
2910;0;9137,277111;0;9137,277111
2911;0;17384,85301;0;17384,85301
2912;189,9245117;43815,21798;189,9245117;43815,21798
2913;403,9279752;48204,95636;403,9279752;48204,95636
2914;609,3198044;45698,52342;609,3198044;45698,52342
2915;775,6052094;40458,41061;775,6052094;40458,41061
2916;881,3530381;35875,41892;881,3530381;35875,41892
2917;915,0518733;32131,24899;915,0518733;32131,24899
2918;873,4511389;29301,96341;873,4511389;29301,96341
2919;760,7259419;24127,66185;760,7259419;24127,66185
2920;590,9220947;17609,54042;590,9220947;17609,54042
2921;379,7509599;16698,15088;379,7509599;16698,15088
2922;161,8473287;14396,78279;161,8473287;14396,78279
2923;0;13602,57949;0;13602,57949
2924;0;15730,1878;0;15730,1878
2925;0;19930,13336;0;19930,13336
2926;0;23451,3963;0;23451,3963
2927;0;23731,55321;0;23731,55321
2928;0;23514,16918;0;23514,16918
2929;0;24233,41471;0;24233,41471
2930;0;25407,49072;0;25407,49072
2931;0;26134,25599;0;26134,25599
2932;0;25747,61987;0;25747,61987
2933;0;23602,39086;0;23602,39086
2934;0;15358,91434;0;15358,91434
2935;0;44925,69978;0;44925,69978
2936;176,2144339;45894,10569;176,2144339;45894,10569
2937;377,3597953;38889,37443;377,3597953;38889,37443
2938;570,4620858;31111,46694;570,4620858;31111,46694
2939;727,0107451;23382,92495;727,0107451;23382,92495
2940;826,5033789;18275,57922;826,5033789;18275,57922
2941;857,8599529;16546,01105;857,8599529;16546,01105
2942;817,6792868;17099,32228;817,6792868;17099,32228
2943;710,3123608;17145,01564;710,3123608;17145,01564
2944;550,0515571;18517,48131;550,0515571;18517,48131
2945;351,8135119;24847,94642;351,8135119;24847,94642
2946;148,0826617;25139,65643;148,0826617;25139,65643
2947;0;21693,0888;0;21693,0888
2948;0;18084,91109;0;18084,91109
2949;0;16787,57736;0;16787,57736
2950;0;17964,65907;0;17964,65907
2951;0;20721,42476;0;20721,42476
2952;0;21991,4571;0;21991,4571
2953;0;20460,2662;0;20460,2662
2954;0;18325,28305;0;18325,28305
2955;0;17190,811;0;17190,811
2956;0;17097,92229;0;17097,92229
2957;0;16069,40956;0;16069,40956
2958;0;8266,737353;0;8266,737353
2959;0;29928,36501;0;29928,36501
2960;165,9064605;37414,66413;165,9064605;37414,66413
2961;358,4966284;34159,68251;358,4966284;34159,68251
2962;543,9272045;27387,90138;543,9272045;27387,90138
2963;694,6206497;20039,57132;694,6206497;20039,57132
2964;790,5979419;14647,09239;790,5979419;14647,09239
2965;820,8931958;11572,9161;820,8931958;11572,9161
2966;782,0623805;11105,33692;782,0623805;11105,33692
2967;678,2614582;12199,21106;678,2614582;12199,21106
2968;522,0792322;15453,20188;522,0792322;15453,20188
2969;331,7485107;24206,77994;331,7485107;24206,77994
2970;137,6041476;28585,68657;137,6041476;28585,68657
2971;0;28735,08683;0;28735,08683
2972;0;28124,70498;0;28124,70498
2973;0;27926,18893;0;27926,18893
2974;0;27077,7032;0;27077,7032
2975;0;32506,28771;0;32506,28771
2976;0;34341,70175;0;34341,70175
2977;0;27382,45353;0;27382,45353
2978;0;25242,75256;0;25242,75256
2979;0;21362,82529;0;21362,82529
2980;0;15985,93118;0;15985,93118
2981;0;14466,85091;0;14466,85091
2982;0;23038,92023;0;23038,92023
2983;0;34596,95908;0;34596,95908
2984;114,6110331;38002,16761;114,6110331;38002,16761
2985;262,0828963;36893,0002;262,0828963;36893,0002
2986;406,6085487;34011,20553;406,6085487;34011,20553
2987;526,3378451;30815,65605;526,3378451;30815,65605
2988;603,9568224;28060,43066;603,9568224;28060,43066
2989;628,6008305;25419,58791;628,6008305;25419,58791
2990;596,8438876;22762,52151;596,8438876;22762,52151
2991;513,0647134;19058,48296;513,0647134;19058,48296
2992;389,4132353;16512,5371;389,4132353;16512,5371
2993;241,4298438;19760,13233;241,4298438;19760,13233
2994;92,99373616;21239,71725;92,99373616;21239,71725
2995;0;20573,23059;0;20573,23059
2996;0;19099,22392;0;19099,22392
2997;0;18137,17976;0;18137,17976
2998;0;18078,74335;0;18078,74335
2999;0;19333,63528;0;19333,63528
3000;0;18834,11765;0;18834,11765
3001;0;16084,24057;0;16084,24057
3002;0;11340,61551;0;11340,61551
3003;0;9722,052403;0;9722,052403
3004;0;8988,682767;0;8988,682767
3005;0;8176,233953;0;8176,233953
3006;0;10299,28653;0;10299,28653
3007;0;14758,44532;0;14758,44532
3008;154,584301;13221,85728;154,584301;13221,85728
3009;338,1835892;10075,74409;338,1835892;10075,74409
3010;515,7288314;7595,173131;515,7288314;7595,173131
3011;660,503948;5945,299343;660,503948;5945,299343
3012;752,8767741;5298,832742;752,8767741;5298,832742
3013;781,7075624;5610,497995;781,7075624;5610,497995
3014;743,7052257;6644,794678;743,7052257;6644,794678
3015;642,9932452;7629,396066;642,9932452;7629,396066
3016;493,2934355;9660,6509;493,2934355;9660,6509
3017;311,3690407;16868,0208;311,3690407;16868,0208
3018;126,730542;22756,85418;126,730542;22756,85418
3019;0;23523,43562;0;23523,43562
3020;0;20260,94531;0;20260,94531
3021;0;17740,1996;0;17740,1996
3022;0;16084,67296;0;16084,67296
3023;0;15214,24303;0;15214,24303
3024;0;14809,44651;0;14809,44651
3025;0;14814,88008;0;14814,88008
3026;0;14840,32742;0;14840,32742
3027;0;15150,14307;0;15150,14307
3028;0;13744,1205;0;13744,1205
3029;0;12174,31976;0;12174,31976
3030;0;13487,52675;0;13487,52675
3031;0;22812,53643;0;22812,53643
3032;174,0475186;25277,67674;174,0475186;25277,67674
3033;373,0969975;25364,45653;373,0969975;25364,45653
3034;564,7056144;24891,61547;564,7056144;24891,61547
3035;720,3782679;25195,56866;720,3782679;25195,56866
3036;819,4909688;26115,17126;819,4909688;26115,17126
3037;850,8395128;27048,57227;850,8395128;27048,57227
3038;810,8233498;28226,95141;810,8233498;28226,95141
3039;703,4636606;28582,45071;703,4636606;28582,45071
3040;541,7346982;26615,28284;541,7346982;26615,28284
3041;344,686679;28739,36094;344,686679;28739,36094
